t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
13.950,49.065,-0.7703,7.5042,-28.080,-0.7252,7.4544,-27.103,0.0632,-0.0227,0.0672,0.977,1.0063,3.2581,0.985,-1.6592,4.2255,-28.088,5.319,-1.3244,50.440,0.1426,0.0347,0.0332,0.9583,5.3853,5.4887,nan,6.6235,5.9317,0.2349,-0.1491,2.2076,0.5946,0.2264,-0.2834,3.6386,0.0200,-1.0471,0.1768
14.000,49.361,-0.5132,7.3560,-32.539,-0.4924,7.3238,-31.275,0.0349,-0.0160,0.0384,1.264,0.9871,3.2880,1.087,-1.4026,4.0631,-32.362,5.304,-1.3195,50.742,0.1549,0.0357,0.0310,0.8700,5.3174,5.3543,nan,6.6608,5.8822,0.2330,-0.1529,2.2449,0.6359,0.2114,-0.2539,3.8358,0.0200,3.5056,0.1768
14.050,49.663,-0.2638,7.1860,-36.678,-0.2841,7.1764,-35.695,-0.0105,-0.0198,0.0225,0.983,0.9573,3.3073,0.992,-1.1743,3.8899,-36.687,5.462,-1.2742,51.063,0.1690,0.0342,0.0338,0.9881,5.5589,5.8633,nan,6.8364,6.3009,0.2495,-0.1399,2.2856,0.6874,0.1919,-0.2089,4.0344,0.0464,2.4247,0.1768
14.100,49.967,-0.0257,6.9975,-40.698,-0.0476,6.9980,-39.471,-0.0169,-0.0139,0.0219,1.227,0.9372,3.3666,1.394,-0.8962,3.6543,-40.865,5.567,-1.2988,51.382,0.1938,0.0308,0.0275,0.8912,5.7031,5.8633,nan,7.0121,6.5265,0.2585,-0.1330,2.2856,0.7452,0.1836,-0.1637,4.3335,0.0779,2.4247,0.1768
14.150,50.280,0.2051,6.7862,-44.924,0.1543,6.8061,-43.238,-0.0500,-0.0217,0.0546,1.686,0.9401,3.3758,1.545,-0.6931,3.4503,-44.783,5.625,-1.2677,51.706,0.1971,0.0330,0.0409,1.2400,5.5488,5.5567,nan,7.0843,6.3281,0.2506,-0.1404,2.2856,0.7682,0.1418,-0.1378,4.4335,0.0955,0.6906,0.1768
14.200,50.595,0.4215,6.5576,-48.870,0.3718,6.5899,-46.801,-0.0570,-0.0161,0.0593,2.069,0.9459,3.4066,2.061,-0.4592,3.2019,-48.862,5.806,-1.2548,52.044,0.2088,0.0283,0.0356,1.2593,5.7284,5.9307,nan,7.2569,6.8887,0.2728,-0.1318,2.2856,0.8153,0.1121,-0.0918,4.7346,0.1083,3.9852,0.1768
14.250,50.917,0.6268,6.3084,-52.854,0.5937,6.3089,-51.588,-0.0204,-0.0261,0.0331,1.266,0.8959,3.4066,1.338,-0.2344,2.9086,-52.926,5.937,-1.2651,52.387,0.2464,0.0221,0.0315,1.4234,5.9509,6.2461,nan,7.3463,7.0167,0.2779,-0.1221,2.2856,0.8420,0.0938,-0.1348,5.0374,0.0878,2.5557,0.1763
14.300,51.257,0.8241,6.0318,-56.906,0.7922,5.9926,-56.843,0.0154,-0.0481,0.0505,0.063,0.8495,3.3611,0.057,-0.0547,2.6316,-56.900,6.185,-1.2255,52.762,0.2508,0.0144,0.0435,3.0187,5.9853,6.0788,nan,7.5568,6.9142,0.2738,-0.1208,2.2786,0.8372,0.0641,-0.1846,5.3427,0.0393,4.9768,0.1763
14.350,51.610,1.0084,5.7312,-60.760,0.9995,5.6292,-60.822,0.0847,-0.0576,0.1024,-0.062,0.8495,3.3611,0.057,0.1522,2.2679,-60.879,6.389,-1.1931,53.144,0.3081,0.0083,0.0267,3.2090,6.2445,6.7389,nan,7.6974,6.7494,0.2673,-0.1110,2.3102,0.8331,0.0429,-0.1993,5.6485,0.0200,4.3543,0.1763
14.400,51.610,1.0084,5.7312,-60.760,1.0058,5.5957,-61.038,0.1170,-0.0684,0.1355,-0.278,0.8474,3.3282,-0.160,0.1522,2.2679,-60.879,6.389,-1.1931,53.144,0.3081,0.0083,0.0289,3.4713,6.4585,6.7911,nan,7.8922,8.0320,0.3181,-0.1037,2.3271,0.8322,0.0446,-0.1142,6.0479,0.0879,2.1346,0.1763
14.450,51.971,1.1758,5.4116,-64.602,1.1792,5.2327,-64.981,0.1631,-0.0736,0.1789,-0.379,0.8495,3.3113,-0.406,0.3161,1.9237,-64.575,6.484,-1.1349,53.522,0.3330,0.0212,0.0391,1.8404,6.5771,6.7639,nan,8.0168,7.8290,0.3101,-0.1000,2.3271,0.8319,0.0055,-0.0103,6.3398,0.1198,-0.0692,0.1763
14.500,52.334,1.3230,5.0797,-68.199,1.3220,4.8419,-68.918,0.2204,-0.0893,0.2378,-0.719,0.8475,3.2801,-0.617,0.4576,1.5668,-68.301,6.517,-1.1131,53.900,0.3585,0.0090,0.0312,3.4448,6.5816,6.6764,nan,8.1562,8.2254,0.3258,-0.0999,2.3271,0.8188,-0.0332,-0.0960,6.7185,0.0965,4.9678,0.1763
14.550,53.678,0.3094,5.9636,-63.835,1.4477,4.5043,-71.514,1.8117,0.3782,1.8507,-7.679,0.8720,3.2639,0.069,0.5772,1.2398,-71.584,0.000,0.0000,54.329,1.9022,0.6805,0.0331,0.0487,6.7576,8.0641,nan,8.3342,7.6155,0.3016,-0.0948,2.3271,0.9572,0.1837,-0.1505,7.0858,0.0229,-6697.0518,0.1763
14.600,53.693,0.3159,5.9509,-63.997,1.6826,4.0574,-64.380,2.3010,0.3982,2.3352,-0.382,0.8335,3.2788,-0.545,0.8417,0.7866,-63.835,0.440,-0.0689,54.749,2.4115,0.0234,0.6836,29.1821,7.0057,7.5704,nan,8.4588,7.7330,0.3063,-0.0882,2.3671,1.0474,0.2447,-0.1586,7.4426,0.0200,-6697.0518,0.1763
14.650,53.725,0.3296,5.9217,-64.291,1.7341,3.6476,-70.205,2.6583,0.2789,2.6729,-5.914,0.6827,3.3221,-5.988,1.0117,0.4334,-64.217,0.728,-0.1086,55.187,2.7682,0.0229,0.7413,32.3823,7.2017,7.5704,nan,8.5586,8.6626,0.3431,-0.0835,2.4176,1.0969,0.2693,-0.1149,7.7907,0.0629,5.3646,0.1763
14.700,53.774,0.3504,5.8773,-64.708,1.4895,3.0908,-85.427,3.0060,-0.1606,3.0103,-20.719,0.3534,3.4997,-20.793,1.2073,0.0210,-64.634,1.016,-0.1338,55.608,3.1727,0.0220,0.3450,15.7018,7.4265,7.9255,nan,8.7396,8.8845,0.3519,-0.0785,2.4176,1.0111,0.2008,-0.0572,8.2179,0.1071,5.1776,0.1763
14.750,53.838,0.3772,5.8195,-65.182,1.1132,2.5697,-98.216,3.2586,-0.6960,3.3321,-33.034,0.1493,3.6178,-33.077,1.3797,-0.3522,-65.139,1.295,-0.1603,56.074,3.5178,0.0207,0.1793,8.6536,7.4707,7.6286,nan,8.9588,9.5123,0.3767,-0.0776,2.4115,0.4717,-0.0496,-0.0344,8.6434,0.1154,5.1073,0.1763
14.800,53.918,0.4104,5.7462,-65.752,1.0367,2.0708,-98.775,3.6084,-0.9384,3.7284,-33.023,0.1493,3.6178,-33.077,1.5879,-0.8120,-65.698,1.574,-0.1942,56.563,3.9395,0.0192,0.2049,10.6890,7.7048,8.3127,nan,9.4619,9.7469,0.3860,0.0729,2.4115,-0.1442,-0.2574,-0.0292,9.1642,0.1163,5.0285,0.1763
14.850,54.014,0.4493,5.6584,-66.395,0.7607,1.5429,-103.063,3.8958,-1.3626,4.1272,-36.668,0.0861,3.6327,-36.697,1.7897,-1.2724,-66.366,1.848,-0.0647,57.085,4.3436,0.0167,0.3072,18.3982,7.9468,8.7220,nan,9.8974,10.0757,0.3990,0.0686,2.4115,-0.4817,-0.3273,0.0144,9.6170,0.1190,4.9453,0.1763
14.900,54.014,0.4493,5.6584,-66.395,0.8104,1.5639,-99.882,3.8965,-1.3086,4.1104,-33.487,0.0209,3.6130,-33.516,1.7897,-1.2724,-66.366,1.848,-0.0647,57.085,4.3436,0.0167,0.2741,16.4125,8.1612,9.4794,nan,10.2561,9.4032,0.3724,0.0650,2.4115,-0.5560,-0.2727,-0.1242,10.0697,0.0200,4.5181,0.1763
14.950,54.123,0.4930,5.5587,-65.749,0.7617,1.0281,-98.403,4.2412,-1.6159,4.5386,-32.654,-0.0034,3.6190,-31.800,2.0156,-1.7988,-66.603,2.110,0.2338,57.610,4.8048,0.0172,0.3297,19.1163,8.4011,9.3810,nan,10.4758,9.6478,0.3821,0.0614,2.4115,-0.5703,-0.1550,-0.1146,10.5326,0.0200,4.8034,0.1763
15.000,54.246,0.5443,5.4465,-64.989,0.7917,0.5549,-93.895,4.5375,-1.8440,4.8979,-28.907,-0.0731,3.6148,-28.887,2.2353,-2.2614,-65.009,2.372,0.2493,58.149,5.1930,0.0140,0.3221,22.9850,8.6371,9.7713,nan,10.7653,10.8484,0.4296,0.0580,2.5767,-0.5047,-0.0473,-0.0120,11.0226,0.1190,4.7343,0.1763
15.050,54.390,0.6055,5.3172,-64.132,0.8152,0.0139,-92.228,4.8634,-2.1251,5.3074,-28.096,-0.0705,3.6400,-28.057,2.4871,-2.7834,-64.172,2.640,0.2585,58.673,5.6289,0.0092,0.3024,32.7002,8.7800,9.1738,nan,10.8228,10.9978,0.4356,0.0562,2.5897,-0.5160,-0.0237,-0.0168,11.5223,0.1179,4.6571,0.1763
15.100,54.542,0.6728,5.1805,-63.297,0.7950,-0.4633,-92.441,5.0968,-2.4270,5.6451,-29.145,-0.0017,3.6647,-29.150,2.7065,-3.2171,-63.291,2.895,0.2691,59.198,5.9626,0.0075,0.3217,43.1637,8.8731,9.1738,nan,10.7658,9.9342,0.3934,0.0550,2.5953,-0.4529,0.0095,-0.0135,11.9221,0.1186,4.6571,0.1763
15.150,54.711,0.7499,5.0297,-62.409,0.7606,-0.9258,-91.954,5.2832,-2.7489,5.9555,-29.545,0.0041,3.7024,-29.476,2.9359,-3.6569,-62.478,3.150,0.2781,59.787,6.2892,0.0150,0.3614,24.0456,8.9616,9.2602,nan,10.7652,10.6519,0.4219,0.0539,2.5976,-0.4700,0.0102,-0.0116,12.4219,0.1189,4.5832,0.1763
15.200,54.891,0.8345,4.8706,-61.501,0.6830,-1.5822,-93.951,5.5986,-3.2121,6.4546,-32.450,0.2165,3.7884,-32.422,3.2732,-4.2833,-61.529,3.397,0.2924,60.324,6.8204,0.0094,0.4245,44.9461,9.0758,11.1088,nan,10.7073,10.1634,0.4025,0.0526,2.6011,-0.4829,0.0253,-0.0046,13.0216,0.1198,4.5179,0.1763
15.250,55.085,0.9280,4.7010,-60.557,0.6602,-2.0547,-92.977,5.7515,-3.5541,6.7610,-32.420,0.2165,3.7884,-32.422,3.5073,-4.6944,-60.555,3.640,0.3080,60.895,7.0997,0.0044,0.4425,101.6205,9.2383,9.7363,nan,10.6496,10.3451,0.4097,0.0507,2.6011,-0.5738,-0.0080,-0.0077,13.4213,0.1195,4.4477,0.1763
15.300,55.296,1.0330,4.5182,-59.536,0.5806,-2.6288,-92.186,5.9310,-4.0134,7.1613,-32.649,0.1766,3.7889,-32.592,3.7973,-5.1895,-59.594,3.884,0.3174,61.453,7.4625,0.0070,0.4916,70.7240,9.4368,10.1260,nan,10.4762,10.5675,0.4185,0.0486,2.6011,-0.6296,0.0067,-0.0043,13.9211,0.1198,4.3789,0.1763
15.350,55.516,1.1461,4.3292,-58.523,0.4805,-3.1568,-90.948,6.0370,-4.4764,7.5155,-32.424,0.0701,3.8478,-32.446,4.1044,-5.6910,-58.501,4.120,0.3247,62.010,7.8298,0.0102,0.5506,53.8246,9.6178,10.2399,nan,8.2845,7.9782,0.3160,0.0468,2.5599,-0.7050,0.0303,-0.0087,14.4208,-0.1192,4.3150,0.1763
15.400,55.516,1.1461,4.3292,-58.523,0.3038,-3.0204,-91.577,5.8283,-4.5560,7.3977,-33.054,-0.0297,3.9883,-33.076,4.1044,-5.6910,-58.501,4.120,0.3247,62.010,7.8298,0.0102,0.6706,65.5631,9.6224,9.8357,nan,7.9362,8.4675,0.3353,0.0468,2.5045,-0.8717,0.0383,-0.0037,14.8206,-0.1199,4.2479,0.1763
15.450,55.754,1.2717,4.1276,-57.463,0.1190,-3.4114,-89.481,5.7357,-5.0267,7.6266,-32.018,-0.3553,4.0994,-31.968,4.3789,-6.1206,-57.513,4.357,0.3287,62.575,8.1014,0.0090,0.6832,75.9258,9.7936,10.3950,nan,7.4853,8.6190,0.3413,0.0452,2.4341,-0.8407,0.0572,-0.0025,15.3204,-0.1199,4.1833,0.1763
15.500,55.972,1.3905,3.9441,-56.524,-0.0320,-3.8519,-89.713,5.7181,-5.4868,7.9248,-33.190,-0.3468,4.2258,-33.208,4.6874,-6.5862,-56.505,4.561,0.3402,62.957,8.4400,0.0104,0.5913,57.0796,9.4070,7.5116,nan,7.3928,8.2797,0.3279,0.0489,2.4206,-0.9787,0.0940,-0.0041,15.4203,-0.1198,4.1235,0.1763
15.550,56.586,0.8496,3.6532,-89.967,-0.0226,-4.1210,-88.651,7.7737,-0.8766,7.8230,1.316,-0.3468,4.2258,-33.208,4.8427,-6.8062,-55.443,0.356,0.0263,63.409,8.7407,0.0088,0.4667,53.0657,0.2264,8.1641,nan,10.4760,0.7080,0.0280,0.6735,0.8000,-1.5592,-0.5383,-0.0036,15.2204,0.1200,6.3880,0.1763
15.600,56.615,0.8498,3.6244,-89.853,-1.1219,-4.2703,-127.526,7.8896,-1.9919,8.1372,-37.673,-0.2805,4.3696,-37.641,4.6102,-7.3553,-89.886,0.659,0.0508,63.877,9.0602,0.0088,0.5650,64.1778,0.4493,8.6615,nan,8.2845,0.9293,0.0368,0.5915,0.8000,-1.7933,-0.5334,0.0008,15.6202,0.1200,5.2052,0.1763
15.650,56.659,0.8500,3.5802,-89.643,-1.5478,-4.5200,-133.115,8.0851,-2.4482,8.4476,-43.472,0.5103,4.3649,-43.425,4.6127,-7.8676,-89.690,0.919,0.1030,64.288,9.4683,0.0083,0.7199,87.0598,0.6694,7.3285,nan,6.9071,1.5369,0.0609,-0.7295,0.8000,-1.5898,2.9082,-0.1175,29.5131,0.1200,-7.6173,0.1763
15.700,56.704,0.8506,3.5359,-88.694,-1.7766,-4.7681,-132.735,8.2419,-2.8157,8.7097,-44.041,0.5103,4.3649,-43.425,4.6171,-8.2050,-89.310,0.763,0.4998,64.329,9.7278,0.0087,0.7626,87.6616,0.8870,7.3285,nan,6.8261,1.8332,0.0726,-0.8481,0.8000,-1.3111,2.7897,-0.1182,29.3132,0.1200,-7.6173,0.1763
15.750,56.750,0.8526,3.4898,-86.393,-1.7226,-4.3925,-133.244,7.7046,-3.0660,8.2923,-46.851,0.7580,4.3916,-46.147,4.6158,-7.8745,-87.097,0.901,0.8330,64.381,9.3956,0.0075,0.6024,79.9080,0.7572,0.7400,nan,6.9213,1.3256,0.0525,-0.9028,0.8000,-1.2369,2.8514,-0.0482,29.8130,0.1200,5.1258,0.1763
15.800,56.808,0.8576,3.4321,-84.304,-1.9327,-4.3583,-130.060,7.4750,-3.5497,8.2751,-45.755,0.6132,4.4664,-46.307,4.6220,-7.9368,-83.753,1.193,0.4312,64.475,9.4002,0.0076,0.4849,63.9751,0.8984,0.9361,nan,6.9213,1.7510,0.0693,-0.9199,0.8000,-1.2220,2.9181,-0.0679,29.7130,0.1200,5.2679,0.1763
15.850,56.878,0.8652,3.3624,-83.966,-2.1803,-4.4424,-128.662,7.4415,-3.8490,8.3780,-44.696,0.3595,4.5121,-45.716,4.6372,-8.0703,-82.946,1.311,-0.2393,64.547,9.4596,0.0098,0.3730,38.1937,1.2182,1.6885,nan,6.9213,2.1994,0.0871,-1.0000,0.8000,-0.9963,2.8988,-0.0968,29.6131,0.1200,3.3848,0.1763
15.900,56.961,0.8731,3.2802,-86.115,-2.2160,-4.4838,-130.462,7.5369,-3.6081,8.3560,-44.348,0.3595,4.5121,-45.716,4.6418,-8.1248,-84.746,1.594,-1.1589,64.641,9.4338,0.0185,0.3646,19.7413,1.2959,1.3200,nan,6.9213,2.1632,0.0857,-1.0000,0.8000,-0.8239,2.8381,-0.1175,29.5131,0.1200,6.5877,0.1763
15.950,56.961,0.8731,3.2802,-86.115,-2.2709,-4.4758,-128.339,7.5251,-3.6623,8.3690,-42.225,-0.0304,4.6094,-43.593,4.6418,-8.1248,-84.746,1.594,-1.1589,64.641,9.4338,0.0185,0.3403,18.4257,1.5466,1.6548,nan,6.9071,2.4924,0.0987,-1.0000,0.8000,-0.7302,2.7331,-0.1182,29.3132,0.1199,5.4025,0.1763
16.000,57.055,0.8762,3.1858,-91.528,-2.3446,-4.5565,-133.338,7.8255,-3.0132,8.3855,-41.809,-0.0304,4.6094,-43.593,4.6441,-8.2342,-89.744,1.791,-2.1939,64.756,9.4465,0.0109,0.3516,32.2683,1.8601,2.0962,nan,6.9071,2.8401,0.1125,-1.0000,0.9481,-0.6570,2.5449,-0.1169,29.2133,0.1198,0.4978,0.1763
16.050,57.156,0.8674,3.0848,-99.362,-2.5221,-4.6224,-140.894,8.1560,-2.0906,8.4196,-41.532,-0.3384,4.6967,-42.095,4.6268,-8.3790,-98.799,1.847,-2.6298,64.875,9.4807,0.0197,0.2954,15.0072,2.0131,2.0671,nan,6.8614,3.0278,0.1199,-0.9744,1.0261,-0.5798,2.3801,-0.1124,29.1133,0.1197,2.7490,0.1763
16.100,57.262,0.8429,2.9822,-108.633,-2.5190,-4.7363,-149.102,8.3880,-0.7196,8.4188,-40.469,-0.3394,4.6631,-41.474,4.5919,-8.4861,-107.629,1.975,-3.1987,65.007,9.4796,0.0417,0.3791,9.0927,2.2807,2.4250,nan,6.8614,3.2977,0.1306,-0.7853,1.1625,-0.3983,2.2046,-0.1106,29.0134,0.1196,2.8255,0.1763
16.150,57.378,0.7965,2.8759,-119.809,-2.6595,-4.7923,-159.962,8.3716,0.8132,8.4110,-40.154,-0.3394,4.6631,-41.474,4.5237,-8.6211,-118.489,2.170,-3.6316,65.160,9.4945,0.0759,0.3611,4.7587,2.5865,2.8401,nan,6.8261,3.6055,0.1428,-0.6243,1.3184,-0.3984,2.0226,-0.1158,28.9134,0.1193,2.5405,0.1763
16.200,57.505,0.7234,2.7723,-131.753,-3.4415,-4.5461,-178.276,8.2332,1.7663,8.4206,-46.523,-0.1031,4.6787,-46.577,4.4051,-8.7657,-131.699,2.374,-3.5672,65.325,9.5088,0.1078,0.3115,2.8898,2.7650,2.8401,nan,6.8261,3.7831,0.1498,-0.5508,1.4094,0.4395,1.7205,-0.1158,28.9134,0.1190,2.5405,0.1763
16.250,57.643,0.6231,2.6770,-142.169,-3.5839,-4.4975,-188.034,7.7231,3.0863,8.3170,-45.865,-0.2820,4.7718,-45.370,4.2770,-8.8616,-142.663,2.644,-3.2055,65.502,9.4963,0.0202,0.2534,12.5391,2.8482,2.8884,nan,6.8614,3.8628,0.1530,-0.5206,1.4518,0.5900,1.5775,-0.1106,29.0134,0.1190,5.7857,0.1763
16.300,57.780,0.5097,2.5995,-149.680,-3.7396,-4.4457,-195.887,7.2247,3.9364,8.2275,-46.207,-0.4000,4.8264,-44.454,4.1097,-8.9574,-151.433,2.952,-2.5861,65.681,9.4873,0.0172,0.2278,13.2650,3.1301,3.3271,nan,6.8614,4.1429,0.1641,-0.4345,1.5955,0.7996,1.4463,-0.1106,29.0134,0.1186,5.6259,0.1759
16.350,58.894,0.8500,3.6600,-89.999,-2.0649,-1.2260,-175.233,4.8859,-2.9149,5.6894,-85.234,-3.0943,8.5757,-17.453,3.9217,-9.0417,-157.780,0.000,0.0000,65.887,10.3036,0.6446,0.0932,0.1445,3.3894,3.5514,nan,6.9450,3.8670,0.1531,-0.3723,1.7067,0.6210,1.9783,0.0613,32.5116,0.1194,5.4703,0.1759
16.400,58.906,0.8503,3.6482,-90.510,-1.9771,-1.6081,-107.183,5.2812,-2.7805,5.9685,-16.673,-3.1252,8.5444,-17.184,4.0963,-9.3601,-89.999,0.409,-0.2446,66.080,10.6533,0.0127,0.3725,29.2307,0.2264,3.7833,nan,6.9450,0.7064,0.0280,0.4980,0.8000,0.2189,-2.9866,0.0475,32.2117,0.1200,-891.6440,0.1759
16.450,58.942,0.8492,3.6119,-91.729,-2.5932,-2.9255,-107.429,6.6384,-3.2435,7.3884,-15.699,-3.8709,7.4102,-16.082,4.0909,-9.5773,-91.346,0.721,-0.3809,66.298,10.8193,0.0163,0.4305,26.3836,0.4504,3.7141,nan,6.9450,0.9304,0.0368,0.5342,0.8000,0.1751,-2.9911,-0.0307,30.8125,0.1200,5.4446,0.1759
16.500,58.981,0.8473,3.5734,-92.321,-2.4157,-2.9042,-105.769,6.6045,-2.9980,7.2531,-13.448,-4.2256,7.5345,-12.812,4.0796,-9.7775,-92.957,0.746,-0.0088,66.336,10.9659,0.0346,0.3564,10.2909,0.6700,3.6421,nan,6.9450,1.1500,0.0455,0.4638,0.8000,0.1515,-3.0286,-0.0325,30.6126,0.1200,-0.7232,0.1759
16.550,58.981,0.8473,3.5734,-92.321,-2.2359,-2.7341,-104.016,6.4272,-2.8253,7.0208,-11.696,-4.3641,7.6444,-11.060,4.0796,-9.7775,-92.957,0.746,-0.0088,66.336,10.9659,0.0127,0.3215,25.2519,0.6739,0.6797,nan,6.9450,1.1539,0.0457,0.3990,0.8000,0.0465,-2.9353,-0.0289,31.0124,0.1200,7.0553,0.1759
16.600,59.028,0.8452,3.5258,-91.607,-1.8162,-2.0730,-100.564,5.6712,-2.5034,6.1991,-8.958,-4.4806,8.0608,-8.215,4.0851,-9.6491,-92.349,0.924,0.4867,66.386,10.8053,0.0088,0.2528,28.7395,0.8398,0.8856,nan,6.9450,1.3198,0.0523,0.3370,0.8000,-0.0495,-2.8477,-0.0187,31.2122,0.1200,6.1418,0.1759
16.650,59.085,0.8444,3.4691,-89.358,-1.8251,-2.1310,-98.338,5.5698,-2.7321,6.2039,-8.980,-4.4806,8.0608,-8.215,4.0845,-9.7078,-90.123,1.096,0.6967,66.446,10.8073,0.0085,0.2544,29.9143,1.0534,1.1252,nan,6.9450,1.5334,0.0607,0.2310,0.8000,-0.1822,-2.7509,0.0278,31.8119,0.1200,1.6917,0.1759
16.700,59.148,0.8463,3.4064,-87.139,-1.8326,-2.2064,-95.337,5.4721,-2.9558,6.2193,-8.198,-4.4806,8.0608,-8.215,4.0878,-9.7835,-87.122,1.154,0.6124,66.509,10.8199,0.0099,0.2582,26.1310,1.1168,1.1361,nan,6.9450,1.5968,0.0632,0.2344,0.8000,-0.2057,-2.7179,0.0200,31.7120,0.1200,4.3754,0.1759
16.750,59.217,0.8510,3.3378,-85.099,-1.8425,-2.2817,-95.361,5.3688,-3.1638,6.2317,-10.262,-4.1205,8.1380,-10.236,4.0935,-9.8491,-85.124,1.296,0.4936,66.580,10.8174,0.0111,0.2583,23.3289,1.1260,1.1361,nan,6.9450,1.6060,0.0636,0.2011,0.8000,-0.2280,-2.7224,0.0211,31.6120,0.1200,4.3754,0.1759
16.800,59.294,0.8587,3.2608,-83.522,-1.8472,-2.3547,-93.811,5.2743,-3.3222,6.2334,-10.290,-4.1205,8.1380,-10.236,4.1018,-9.9217,-83.575,1.479,0.4650,66.661,10.8136,0.0089,0.2624,29.4763,1.2171,1.2436,nan,6.9450,1.6971,0.0672,0.1746,0.8000,-0.2590,-2.7046,0.0211,31.6120,0.1200,6.4716,0.1759
16.850,59.380,0.8695,3.1755,-82.009,-1.8479,-2.4607,-93.358,5.2037,-3.4745,6.2571,-11.349,-3.9182,8.1696,-11.309,4.1147,-10.0179,-82.049,1.578,0.4316,66.749,10.8245,0.0084,0.2635,31.3190,1.4284,1.5043,nan,6.9450,1.9084,0.0756,0.1386,0.8000,-0.3034,-2.6803,0.0164,31.5121,0.1200,3.2213,0.1759
16.900,59.469,0.8830,3.0873,-80.634,-1.8512,-2.5564,-91.904,5.1235,-3.6162,6.2712,-11.269,-3.9182,8.1696,-11.309,4.1303,-10.1124,-80.594,1.671,0.3677,66.840,10.8311,0.0087,0.2732,31.5608,1.5527,1.5915,nan,6.9450,2.0327,0.0805,0.0689,0.8318,-0.3501,-2.6772,0.0099,31.4121,0.1200,2.4995,0.1759
16.950,59.569,0.9002,2.9894,-79.452,-2.0242,-2.8774,-93.622,5.2323,-3.9489,6.5552,-14.170,-3.5435,8.0300,-14.192,4.1471,-10.2020,-79.430,1.851,0.2212,66.944,10.8232,0.0091,0.2853,31.3560,1.5773,1.5936,nan,6.9450,2.0573,0.0815,0.0199,0.8475,-0.3876,-2.6623,-0.0052,31.3122,0.1200,5.6000,0.1759
17.000,59.569,0.9002,2.9894,-79.452,-2.0242,-2.8774,-93.622,5.2323,-3.9489,6.5552,-14.170,-3.5435,8.0300,-14.192,4.1471,-10.2020,-79.430,1.851,0.2212,66.944,10.8232,0.0091,0.2853,31.3560,1.7597,1.8237,nan,6.9450,2.2397,0.0887,0.0640,0.9510,-0.3830,-2.7175,-0.0341,30.9124,0.1200,4.1564,0.1759
17.050,59.688,0.9229,2.8718,-78.754,-2.0301,-2.9790,-94.493,5.1626,-4.0373,6.5538,-15.739,-3.2303,8.0908,-15.814,4.1715,-10.3237,-78.679,1.979,0.0800,67.067,10.8277,0.0101,0.2783,27.6731,1.9462,2.0152,nan,6.9450,2.4261,0.0961,0.0147,1.0518,-0.4313,-2.7219,-0.0307,30.8125,0.1200,0.9602,0.1759
17.100,59.800,0.9450,2.7621,-78.548,-1.9208,-2.9203,-94.382,5.0003,-3.9370,6.3642,-15.835,-3.0992,8.2729,-15.880,4.1962,-10.4436,-78.502,2.027,0.1298,67.180,10.8382,0.0096,0.2646,27.4747,2.0184,2.0478,nan,6.9450,2.4983,0.0989,-0.0030,1.0908,-0.4585,-2.7464,-0.0285,30.7125,0.1200,4.2559,0.1759
17.150,59.918,0.9690,2.6465,-77.912,-2.0337,-3.1625,-95.714,5.0514,-4.1526,6.5392,-17.802,-2.8660,8.1780,-17.588,4.2201,-10.5589,-78.126,2.178,0.0686,67.302,10.8378,0.0099,0.2717,27.4118,2.1252,2.1645,nan,6.9450,2.6050,0.1032,-0.0613,1.1434,-0.5248,-2.7379,-0.0341,30.9124,0.1200,4.5698,0.1759
17.200,60.043,0.9953,2.5247,-77.764,-2.0786,-3.2885,-97.560,5.0297,-4.2360,6.5759,-19.796,-2.4433,8.2016,-19.866,4.2477,-10.6823,-77.694,2.328,-0.0022,67.431,10.8398,0.0112,0.2602,23.1782,2.1444,2.1645,nan,6.9450,2.6243,0.1039,-0.0598,1.1589,-0.5271,-2.7708,-0.0325,30.6126,0.1200,4.5698,0.1759
17.250,60.177,1.0237,2.3942,-77.808,-2.0971,-3.4278,-97.638,5.0316,-4.2800,6.6057,-19.830,-2.4433,8.2016,-19.866,4.2775,-10.8196,-77.771,2.432,-0.1076,67.568,10.8466,0.0153,0.2631,17.2432,2.2876,2.3408,nan,6.9450,2.7675,0.1096,-0.0935,1.2363,-0.5345,-2.8221,-0.0291,30.4126,0.1200,2.8166,0.1759
17.300,60.314,1.0519,2.2600,-78.534,-2.0886,-3.4552,-100.103,4.9769,-4.2139,6.5212,-21.569,-1.9848,8.3121,-21.968,4.3056,-10.9518,-78.136,2.543,-0.3140,67.709,10.8447,0.0172,0.2443,14.2429,2.3982,2.4417,nan,6.9450,2.8781,0.1140,-0.1370,1.2960,-0.5597,-2.8601,-0.0291,30.4126,0.1200,3.0509,0.1759
