t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
3.700,5.522,1.0611,-2.3510,-92.203,1.0676,-2.5194,-90.371,0.1681,0.0130,0.1686,1.832,0.6523,3.3963,1.464,0.2641,-5.9244,-91.835,6.157,-0.5179,5.888,0.4151,0.0122,0.0295,2.4254,6.3507,6.5975,nan,5.5544,5.7126,0.2262,-0.0780,1.8842,-0.0039,-0.0147,-0.0990,9.1660,0.0685,0.8937,0.1750
3.750,5.827,1.0458,-2.6562,-93.931,1.0574,-2.6899,-92.194,0.0328,0.0138,0.0356,1.737,0.6530,3.4556,1.468,0.2468,-6.1538,-93.662,5.848,-0.5829,6.169,0.3393,0.0121,0.0087,0.7170,5.9498,5.6638,nan,5.4551,5.3782,0.2130,-0.0771,1.8725,-0.0111,-0.0258,-0.1079,9.3039,0.0800,-2.1602,0.1750
3.800,6.110,1.0228,-2.9384,-95.874,1.0389,-2.9461,-93.874,0.0060,0.0168,0.0178,1.999,0.6347,3.4723,1.648,0.2194,-6.4273,-95.523,5.724,-0.6969,6.444,0.3306,0.0075,0.0082,1.1015,5.7382,5.7162,nan,5.3574,5.2252,0.2069,-0.0721,1.8479,-0.0300,-0.0310,-0.1268,9.5795,0.0800,-4.8892,0.1750
3.850,6.375,0.9926,-3.2011,-97.695,1.0032,-3.2168,-96.729,0.0142,0.0127,0.0190,0.967,0.6945,3.4919,1.104,0.1795,-6.7135,-97.832,5.535,-0.6449,6.695,0.3543,0.0100,0.0001,0.0092,5.7415,5.8121,nan,5.1189,5.2798,0.2091,-0.0728,1.8218,-0.0497,-0.0383,-0.1458,9.8552,0.0759,-1.9530,0.1750
3.900,6.646,0.9529,-3.4698,-99.441,0.9597,-3.4475,-98.848,-0.0232,0.0030,0.0234,0.593,0.7249,3.4958,0.788,0.1393,-6.9458,-99.636,5.348,-0.5989,6.954,0.3180,0.0116,0.0037,0.3235,5.3580,5.1397,nan,5.0720,4.9190,0.1948,-0.0637,1.8080,-0.0749,-0.0541,-0.1553,9.9930,0.0800,-4.3143,0.1750
3.950,6.921,0.9045,-3.7404,-101.215,0.9200,-3.6996,-100.497,-0.0430,0.0073,0.0436,0.718,0.7307,3.4877,0.753,0.0949,-7.1892,-101.250,5.234,-0.5870,7.222,0.2906,0.0113,0.0022,0.1928,5.0302,4.9193,nan,4.9325,4.6123,0.1827,-0.0704,1.7862,-0.0943,-0.0496,-0.1697,10.1998,0.0800,-2.8765,0.1750
4.000,7.193,0.8486,-4.0066,-102.766,0.8677,-3.9426,-101.658,-0.0666,0.0045,0.0668,1.109,0.6720,3.5011,1.227,0.0362,-7.4461,-102.885,5.043,-0.5007,7.481,0.2815,0.0122,0.0030,0.2433,5.0582,5.1210,nan,4.7484,4.7135,0.1867,-0.0956,1.7471,-0.1034,-0.0157,-0.1941,10.5444,0.0800,-1.6970,0.1750
4.050,7.435,0.7928,-4.2412,-104.268,0.8119,-4.1978,-102.964,-0.0468,0.0078,0.0474,1.305,0.6733,3.5065,1.248,-0.0293,-7.7055,-104.212,4.811,-0.5222,7.706,0.3068,0.0133,0.0011,0.0801,5.1343,5.2204,nan,4.5660,4.6356,0.1836,-0.1362,1.7213,-0.1011,0.0161,-0.2088,10.7511,0.0360,-2.7954,0.1750
4.100,7.672,0.7311,-4.4709,-106.237,0.7653,-4.3612,-104.690,-0.1149,0.0021,0.1149,1.547,0.7044,3.5147,1.018,-0.0791,-7.8757,-105.708,4.713,-0.7055,7.939,0.2467,0.0175,0.0108,0.6177,4.7350,4.4739,nan,4.5660,4.4340,0.1756,-0.1474,1.6924,-0.1016,0.0329,-0.2239,10.9579,0.0800,-3.6576,0.1675
4.150,7.896,0.6648,-4.6847,-108.823,0.6911,-4.5827,-107.482,-0.1051,-0.0080,0.1054,1.342,0.7515,3.5303,0.680,-0.1567,-8.1116,-108.162,4.622,-0.9818,8.159,0.2695,0.0204,0.0167,0.8154,4.7831,4.8457,nan,4.3840,4.5132,0.1787,-0.1573,1.5884,-0.1091,0.0379,-0.2447,11.2336,0.0710,-1.4714,0.1675
4.200,8.106,0.5935,-4.8816,-111.554,0.6167,-4.7562,-110.129,-0.1251,-0.0245,0.1275,1.425,0.6540,3.5526,1.364,-0.2351,-8.3055,-111.493,4.490,-1.0301,8.361,0.2671,0.0193,0.0284,1.4744,4.6229,4.6273,nan,4.2474,4.3835,0.1736,-0.1289,1.5646,-0.1325,-0.0115,-0.2555,11.3714,0.0775,-1.4928,0.1675
4.250,8.320,0.5105,-5.0791,-114.547,0.5418,-4.9526,-113.449,-0.1281,-0.0241,0.1303,1.098,0.6910,3.5458,1.092,-0.3112,-8.4940,-114.541,4.441,-1.0876,8.574,0.2575,0.0203,0.0323,1.5885,4.3759,4.3438,nan,4.1560,4.1611,0.1648,-0.1360,1.5277,-0.1354,-0.0014,-0.2724,11.5781,0.0800,-2.3429,0.1675
4.300,8.541,0.4140,-5.2784,-117.647,0.4399,-5.1523,-116.627,-0.1237,-0.0356,0.1287,1.019,0.6789,3.5324,1.117,-0.4084,-8.6784,-117.745,4.415,-1.0801,8.796,0.2427,0.0215,0.0400,1.8589,4.1999,4.1993,nan,4.0637,4.0039,0.1586,-0.1417,1.4954,-0.1462,-0.0062,-0.2906,11.7849,0.0800,-0.8644,0.1675
4.350,8.758,0.3099,-5.4681,-120.173,0.3202,-5.3799,-119.715,-0.0814,-0.0354,0.0888,0.458,0.6741,3.5041,1.104,-0.5250,-8.8755,-120.819,4.250,-0.8521,9.003,0.2515,0.0243,0.0452,1.8564,4.2767,4.3342,nan,3.9232,4.0307,0.1596,-0.1758,1.4386,-0.1480,0.0261,-0.3166,12.0606,0.0622,-0.5324,0.1675
4.401,8.982,0.1930,-5.6596,-122.996,0.2066,-5.5837,-121.645,-0.0711,-0.0299,0.0771,1.351,0.6687,3.4668,1.066,-0.6304,-9.0403,-122.711,4.076,-0.9005,9.218,0.2236,0.0276,0.0388,1.4077,4.0639,4.0518,nan,3.7327,3.8462,0.1523,-0.2392,1.3874,-0.1271,0.0760,-0.3381,12.2673,0.0657,-2.6117,0.1675
4.450,9.168,0.0888,-5.8132,-125.830,0.0858,-5.7838,-124.182,-0.0221,-0.0197,0.0296,1.648,0.6230,3.4399,1.335,-0.7519,-9.2086,-125.517,4.003,-1.0986,9.401,0.2405,0.0277,0.0294,1.0640,4.1076,4.1513,nan,3.5897,3.5486,0.1405,-0.2552,1.3233,-0.0999,0.1201,-0.3699,12.5430,-0.0238,-2.3674,0.1675
4.500,9.379,-0.0401,-5.9808,-130.048,-0.0239,-5.9341,-127.184,-0.0462,-0.0176,0.0494,2.865,0.5516,3.4226,1.721,-0.8562,-9.3352,-128.905,3.844,-1.4354,9.607,0.1967,0.0294,0.0246,0.8377,3.8118,3.7570,nan,3.4965,3.6054,0.1428,-0.2957,1.2610,-0.0756,0.1040,-0.3869,12.6808,0.0630,-1.2411,0.1675
4.550,9.551,-0.1544,-6.1091,-133.946,-0.1777,-6.1159,-132.088,0.0210,-0.0120,0.0242,1.858,0.4972,3.4164,2.061,-1.0173,-9.5018,-134.149,3.647,-1.4521,9.770,0.2426,0.0287,0.0287,0.9996,4.0524,4.2024,nan,3.2647,3.2854,0.1301,-0.2621,1.0275,-0.0498,0.1090,-0.4254,12.9565,-0.0800,-2.2297,0.1675
4.600,9.730,-0.2834,-6.2340,-138.598,-0.2670,-6.1963,-136.076,-0.0372,-0.0174,0.0411,2.521,0.4972,3.4164,2.061,-1.1095,-9.5789,-138.138,3.552,-1.6444,9.948,0.1884,0.0297,0.0315,1.0601,3.6605,3.2898,nan,3.2647,3.2978,0.1306,-0.3202,1.0275,-0.0452,0.1051,-0.4476,13.0943,0.0192,-3.4263,0.1675
4.650,9.903,-0.4163,-6.3436,-142.669,-0.4140,-6.3381,-141.311,-0.0052,-0.0030,0.0059,1.358,0.4739,3.4024,2.242,-1.2683,-9.6983,-143.553,3.354,-1.3707,10.111,0.2031,0.0301,0.0276,0.9165,3.5297,3.5373,nan,3.1155,3.1262,0.1238,-0.3439,1.0079,-0.0400,0.0659,-0.4725,13.2322,0.0062,-1.5360,0.1675
4.700,10.071,-0.5534,-6.4408,-147.304,-0.5252,-6.4292,-144.314,-0.0300,0.0055,0.0305,2.991,0.4573,3.3924,2.348,-1.3841,-9.7731,-146.662,3.254,-1.6299,10.278,0.1767,0.0297,0.0193,0.6493,3.2151,3.1366,nan,3.1155,3.1236,0.1237,-0.4125,0.8162,-0.0128,0.0994,-0.5007,13.3700,0.0800,-3.1089,0.1675
4.750,10.245,-0.7039,-6.5286,-152.650,-0.6676,-6.5204,-149.833,-0.0360,0.0094,0.0372,2.817,0.5039,3.3864,2.075,-1.5294,-9.8580,-151.909,3.106,-1.6733,10.448,0.1729,0.0277,0.0224,0.8065,3.2451,3.2767,nan,2.9656,3.0436,0.1205,-0.4051,0.8000,0.0104,0.1011,-0.5484,13.5767,0.0452,-1.5081,0.1675
4.800,10.395,-0.8398,-6.5921,-157.900,-0.8334,-6.6045,-155.355,-0.0013,0.0139,0.0140,2.546,0.5032,3.3784,2.085,-1.6988,-9.9277,-157.439,3.030,-1.9645,10.599,0.1867,0.0265,0.0231,0.8717,3.4002,3.4720,nan,2.8245,2.7020,0.1070,-0.3700,0.8000,0.0164,0.0746,-0.5795,13.7146,-0.0800,-2.0115,0.1675
4.850,10.545,-0.9809,-6.6423,-163.365,-0.9723,-6.6426,-161.642,-0.0082,0.0027,0.0086,1.722,0.4652,3.3869,2.279,-1.8350,-9.9644,-163.921,2.968,-1.8874,10.749,0.1724,0.0251,0.0262,1.0443,3.1042,3.0391,nan,2.8163,2.8914,0.1145,-0.4415,0.8000,0.0126,0.0318,-0.6091,13.8524,0.0435,-1.4331,0.1675
4.900,10.701,-1.1327,-6.6800,-169.084,-1.1141,-6.6771,-166.500,-0.0188,0.0006,0.0188,2.584,0.4353,3.3843,2.373,-1.9647,-9.9886,-168.873,2.939,-1.8678,10.908,0.1536,0.0237,0.0278,1.1745,2.8553,2.8175,nan,2.8080,2.7911,0.1105,-0.5070,0.8000,0.0059,0.0414,-0.6473,13.9903,0.0800,-1.3492,0.1675
4.950,10.845,-1.2751,-6.7009,-174.694,-1.2838,-6.7052,-172.162,0.0090,0.0035,0.0097,2.532,0.4639,3.3755,2.199,-2.1331,-10.0063,-174.360,2.836,-1.9668,11.052,0.1580,0.0225,0.0293,1.3061,3.0355,3.1148,nan,2.8243,2.9416,0.1165,-0.4609,0.8000,0.0164,0.0878,-0.7170,14.1970,0.0679,-0.8521,0.1675
5.000,10.984,-1.4135,-6.7071,179.338,-1.4292,-6.7066,181.176,0.0157,-0.0003,0.0157,1.837,0.5687,3.3555,1.567,-2.2724,-10.0038,179.609,2.719,-2.1678,11.190,0.1503,0.0205,0.0268,1.3095,2.9268,2.9332,nan,2.8472,2.9059,0.1151,-0.4943,0.8000,0.0153,0.0769,-0.7727,14.3348,0.0800,-1.8271,0.1675
5.050,11.121,-1.5506,-6.6990,173.585,-1.5489,-6.6951,174.607,-0.0013,-0.0041,0.0043,1.022,0.6462,3.3375,1.121,-2.3909,-9.9877,173.486,2.766,-2.0029,11.334,0.1364,0.0177,0.0218,1.2301,2.7468,2.7343,nan,2.8708,2.9650,0.1174,-0.5417,0.8000,0.0030,-0.0045,-0.8030,14.4038,0.0545,-2.2650,0.1675
5.100,11.250,-1.6784,-6.6787,167.923,-1.7059,-6.6678,168.593,0.0292,-0.0049,0.0296,0.670,0.7505,3.3119,0.539,-2.5503,-9.9562,168.054,2.746,-2.1334,11.467,0.1390,0.0144,0.0241,1.6800,2.9549,3.0520,nan,2.9509,2.9478,0.1167,-0.4854,0.8000,0.0121,0.0742,-0.8644,14.6105,-0.0018,-0.0761,0.1675
5.150,11.379,-1.8030,-6.6457,161.863,-1.8373,-6.6248,161.553,0.0391,-0.0092,0.0401,-0.310,0.8654,3.2816,-0.180,-2.6715,-9.9149,161.732,2.741,-2.3347,11.603,0.1302,0.0125,0.0192,1.5339,2.7866,2.7789,nan,2.9590,3.0772,0.1219,-0.5427,0.8000,0.0035,0.0655,-0.8611,14.7484,0.0684,-0.8843,0.1675
5.200,11.523,-1.9369,-6.5938,155.528,-1.9616,-6.5692,154.613,0.0326,-0.0122,0.0348,-0.915,0.9284,3.2622,-0.590,-2.7887,-9.8606,155.203,2.772,-2.1122,11.753,0.1201,0.0118,0.0149,1.2592,2.6760,2.6799,nan,3.0165,3.0462,0.1206,-0.5134,0.8000,-0.0026,0.0450,-0.8483,14.8862,0.0800,-0.9409,0.1675
5.250,11.660,-2.0583,-6.5311,149.167,-2.0960,-6.4867,148.629,0.0551,-0.0188,0.0582,-0.539,1.0383,3.2313,-1.222,-2.9264,-9.7825,149.850,2.805,-2.3797,11.899,0.1152,0.0128,0.0237,1.8504,2.9025,3.0131,nan,3.0834,3.0971,0.1227,-0.5023,0.8000,0.0124,0.0666,-0.8195,15.0240,0.0080,-0.4603,0.1675
5.300,11.792,-2.1686,-6.4576,142.984,-2.2262,-6.3848,140.409,0.0898,-0.0235,0.0928,-2.575,1.1416,3.2028,-1.813,-3.0627,-9.6893,142.222,2.830,-2.2847,12.040,0.1191,0.0145,0.0233,1.6123,3.0657,3.1374,nan,3.2219,3.2441,0.1285,-0.4522,0.8000,0.0153,0.0736,-0.7942,15.2308,0.0128,-0.4527,0.1675
5.350,11.934,-2.2770,-6.3664,136.424,-2.3075,-6.2998,134.720,0.0680,-0.0272,0.0732,-1.704,1.1416,3.2028,-1.813,-3.1467,-9.6069,136.533,2.840,-2.2916,12.189,0.1076,0.0171,0.0223,1.3042,2.8073,2.7632,nan,3.2219,3.2155,0.1273,-0.4805,0.8000,0.0017,0.0217,-0.7955,15.2997,0.0800,-0.4945,0.1675
5.400,12.078,-2.3760,-6.2617,129.842,-2.4048,-6.1795,127.168,0.0815,-0.0306,0.0871,-2.674,1.3319,3.1340,-2.924,-3.2567,-9.4920,130.093,2.918,-2.3089,12.346,0.1079,0.0199,0.0219,1.1023,3.0799,3.2555,nan,3.3744,3.4226,0.1355,-0.4482,0.8000,0.0168,0.0598,-0.7158,15.5064,0.0279,0.3692,0.1675
5.450,12.220,-2.4617,-6.1485,124.007,-2.4855,-6.0446,120.900,0.0994,-0.0384,0.1066,-3.106,1.3085,3.1397,-2.757,-3.3479,-9.3562,123.657,2.987,-2.1159,12.497,0.0991,0.0307,0.0415,1.3537,3.1845,3.2340,nan,3.4614,3.4725,0.1375,-0.4202,0.8000,0.0016,0.0815,-0.6608,15.7132,0.0064,0.1824,0.1675
5.500,12.360,-2.5347,-6.0285,118.045,-2.5467,-5.9186,116.017,0.1026,-0.0411,0.1105,-2.029,1.2526,3.1564,-2.383,-3.4187,-9.2251,118.399,2.993,-2.2560,12.644,0.0921,0.0370,0.0514,1.3921,3.1717,3.1953,nan,3.5528,3.6382,0.1441,-0.4042,0.8000,0.0006,0.0572,-0.6297,15.8510,0.0495,-0.6311,0.1675
5.550,12.501,-2.5949,-5.9018,112.330,-2.5959,-5.7865,109.632,0.1070,-0.0429,0.1153,-2.698,1.2176,3.1595,-2.147,-3.4757,-9.0825,111.779,3.095,-2.1783,12.797,0.0836,0.0402,0.0566,1.4061,3.1501,3.1722,nan,3.6958,3.7537,0.1487,-0.3691,0.8573,0.0039,0.0479,-0.5919,15.9889,0.0800,0.9093,0.1675
5.600,12.652,-2.6459,-5.7596,106.589,-2.6377,-5.6587,104.494,0.0944,-0.0367,0.1013,-2.095,1.1345,3.1702,-1.623,-3.5206,-8.9321,106.116,3.187,-2.0944,12.960,0.0758,0.0456,0.0618,1.3538,3.2361,3.2810,nan,3.8448,3.8834,0.1538,-0.3454,0.9417,0.0131,0.0408,-0.5469,16.1267,0.0800,0.6767,0.1675
5.650,12.817,-2.6855,-5.5988,100.528,-2.6655,-5.5030,99.557,0.0905,-0.0371,0.0979,-0.971,1.0462,3.1973,-1.038,-3.5535,-8.7661,100.595,3.301,-2.0866,13.140,0.0683,0.0530,0.0662,1.2506,3.4769,3.6124,nan,3.9471,4.0186,0.1592,-0.2869,1.1891,0.0176,0.0519,-0.4845,16.3335,0.0414,0.9895,0.1675
5.700,12.982,-2.7086,-5.4352,95.015,-2.6791,-5.3129,93.457,0.1193,-0.0400,0.1258,-1.558,1.0358,3.1914,-0.961,-3.5718,-8.5654,94.418,3.426,-1.9731,13.318,0.0689,0.0555,0.0783,1.4108,3.4989,3.5313,nan,4.1580,4.2210,0.1672,-0.2422,1.3685,0.0258,0.0318,-0.4459,16.4713,0.0800,1.2350,0.1675
5.750,13.164,-2.7163,-5.2535,89.344,-2.6812,-5.1476,88.077,0.1063,-0.0339,0.1116,-1.266,1.0784,3.1663,-1.241,-3.5787,-8.3933,89.318,3.557,-1.9110,13.515,0.0648,0.0621,0.0807,1.2994,3.7471,3.9019,nan,4.2664,4.3284,0.1714,-0.1906,1.5628,0.0229,0.0195,-0.3914,16.6780,0.0343,1.2626,0.1675
5.800,13.346,-2.7073,-5.0718,84.600,-2.6557,-4.9537,82.492,0.1224,-0.0403,0.1289,-2.108,1.1183,3.1344,-1.517,-3.5586,-8.1852,84.008,3.703,-1.6482,13.709,0.0680,0.0646,0.0831,1.2869,3.9133,3.9979,nan,4.4881,4.5659,0.1808,-0.1526,1.6781,0.0208,0.0250,-0.3398,16.8848,0.0411,1.6265,0.1675
5.850,13.710,-2.6500,-4.7125,77.448,-2.6179,-4.7818,78.232,-0.0607,-0.0464,0.0764,0.784,1.1802,3.0893,-1.960,-3.5266,-7.9964,80.192,3.869,-1.4512,14.098,0.1470,0.1175,0.0771,0.6561,4.0403,4.1079,nan,4.6571,4.7402,0.1877,-0.1162,1.7630,0.0173,0.0243,-0.2901,17.0915,0.0423,2.2908,0.1675
5.900,13.710,-2.6500,-4.7125,77.448,-2.5725,-4.6004,75.464,0.1263,-0.0513,0.1363,-1.984,1.0844,3.1209,-1.289,-3.4822,-7.8016,76.754,4.018,-1.1883,14.098,0.0762,0.0606,0.0685,1.1303,4.1163,4.1683,nan,4.8821,5.0322,0.1993,-0.1050,1.8123,0.0298,0.0523,-0.2416,17.2983,0.0800,2.0581,0.1675
5.950,14.128,-2.5405,-4.3090,72.362,-2.4500,-4.2016,71.300,0.1298,-0.0537,0.1404,-1.062,0.9900,3.1595,-0.606,-3.3619,-7.3971,71.906,4.403,-0.7885,14.545,0.0733,0.0588,0.0578,0.9842,4.1770,4.2270,nan,5.0465,5.1358,0.2034,-0.1065,1.7741,0.0497,0.0779,-0.1937,17.5051,0.0800,2.8296,0.1675
6.000,14.345,-2.4715,-4.1035,70.330,-2.3714,-3.9629,70.024,0.1661,-0.0469,0.1726,-0.305,0.9198,3.1794,-0.131,-3.2749,-7.1497,70.155,4.611,-0.7480,14.778,0.1121,0.0544,0.0584,1.0737,4.4643,4.7998,nan,5.2514,5.3773,0.2130,-0.1078,1.7120,0.0834,0.1064,-0.1304,17.7807,0.0573,2.6541,0.1675
6.050,14.571,-2.3921,-3.8923,68.198,-2.3014,-3.7675,68.586,0.1496,-0.0379,0.1543,0.388,0.8523,3.1873,0.306,-3.1908,-6.9379,68.280,4.771,-0.7882,15.017,0.1127,0.0501,0.0488,0.9740,4.6528,4.7889,nan,5.0051,4.8753,0.1931,-0.0812,1.6603,0.1056,0.0935,-0.0830,17.9875,-0.0800,3.2591,0.1675
6.100,14.790,-2.3076,-3.6903,66.095,-2.1950,-3.5236,66.195,0.1981,-0.0354,0.2012,0.101,0.8523,3.1873,0.306,-3.0831,-6.6945,65.890,4.947,-0.8260,15.252,0.1561,0.0468,0.0438,0.9355,4.8492,5.0069,nan,4.7981,4.7594,0.1885,-0.0504,1.6603,0.1326,0.0746,-0.0199,18.2631,-0.0185,2.4276,0.1622
6.150,15.059,-2.1944,-3.4456,64.103,-2.1089,-3.3414,64.065,0.1311,-0.0314,0.1348,-0.038,0.8363,3.1801,0.374,-2.9878,-6.5021,63.690,4.862,-0.5642,15.517,0.1020,0.0424,0.0312,0.7368,4.6430,4.6288,nan,4.6677,4.8526,0.1922,0.0029,1.6077,0.1413,0.0359,0.0274,18.4699,-0.0800,3.0316,0.1622
6.200,15.300,-2.0874,-3.2303,62.994,-1.9889,-3.0908,62.835,0.1690,-0.0244,0.1708,-0.159,0.8297,3.1704,0.335,-2.8551,-6.2446,62.500,4.764,-0.3664,15.751,0.1476,0.0390,0.0336,0.8623,4.9159,5.2400,nan,4.3755,4.3626,0.1728,0.0551,1.6077,0.1572,0.0074,0.0905,18.7456,-0.0800,-1.5897,0.1622
6.250,15.514,-1.9897,-3.0399,62.912,-1.8979,-2.8998,62.780,0.1666,-0.0179,0.1675,-0.133,0.7760,3.2030,0.805,-2.7594,-6.0646,61.974,4.749,0.0256,15.965,0.1371,0.0373,0.0292,0.7812,4.7356,4.7317,nan,4.2330,4.1921,0.1660,0.0915,1.6077,0.1680,-0.0106,0.1377,18.9523,0.0800,-1.5145,0.1622
6.300,15.759,-1.8791,-2.8210,63.941,-1.8129,-2.7073,64.526,0.1313,-0.0095,0.1316,0.586,0.6936,3.2384,1.539,-2.6652,-5.8762,62.987,4.523,0.4017,16.195,0.1040,0.0331,0.0257,0.7757,4.4710,4.4285,nan,4.1810,4.0085,0.1588,0.0964,1.6077,0.1850,0.0018,0.1848,19.1591,0.0800,-0.2266,0.1622
6.350,15.966,-1.7899,-2.6337,65.563,-1.7271,-2.5085,65.506,0.1400,-0.0054,0.1401,-0.057,0.8012,3.1860,0.453,-2.5732,-5.6743,65.053,4.327,0.6171,16.391,0.1189,0.0308,0.0286,0.9291,4.4745,4.5165,nan,4.2195,4.0969,0.1623,0.1205,1.6077,0.1959,0.0024,0.2316,19.3658,0.0800,-4.0630,0.1622
6.400,16.177,-1.7050,-2.4405,67.363,-1.6549,-2.3202,67.629,0.1303,0.0000,0.1303,0.266,0.8198,3.2060,0.336,-2.5071,-5.5116,67.293,4.133,0.6205,16.590,0.0872,0.0269,0.0281,1.0438,4.1437,4.0539,nan,4.2701,4.3661,0.1729,0.1340,1.6077,0.2004,-0.0135,0.2790,19.5726,0.0537,-3.0604,0.1622
6.450,16.382,-1.6290,-2.2505,69.533,-1.5828,-2.1355,69.072,0.1239,-0.0031,0.1239,-0.461,0.8563,3.1851,-0.043,-2.4350,-5.3225,69.115,4.061,0.7685,16.792,0.0865,0.0227,0.0263,1.1592,4.0628,4.0834,nan,4.3289,4.3878,0.1738,0.1640,1.6077,0.1984,-0.0459,0.3271,19.7793,0.0800,-2.8560,0.1622
6.500,16.583,-1.5619,-2.0608,71.927,-1.5236,-1.9534,71.263,0.1140,-0.0031,0.1140,-0.665,0.8859,3.1633,-0.404,-2.3734,-5.1336,71.667,4.146,0.8653,17.000,0.0862,0.0224,0.0325,1.4476,4.0599,4.0930,nan,4.4279,4.3847,0.1736,0.1794,1.6077,0.1882,-0.0733,0.3748,19.9861,0.0800,-1.0524,0.1622
6.550,16.784,-1.5035,-1.8690,74.775,-1.4696,-1.7535,74.255,0.1204,-0.0024,0.1204,-0.520,0.8521,3.1618,-0.101,-2.3130,-4.9194,74.356,4.198,1.0728,17.206,0.1083,0.0185,0.0330,1.7827,4.2282,4.3246,nan,4.6133,4.7622,0.1886,0.1987,1.6410,0.1679,-0.1323,0.3626,20.2617,0.0781,1.2435,0.1622
6.600,16.990,-1.4540,-1.6686,78.050,-1.4286,-1.5585,78.350,0.1130,-0.0021,0.1130,0.301,0.7883,3.1983,0.678,-2.2730,-4.7302,77.672,4.225,1.1785,17.417,0.0985,0.0157,0.0269,1.7205,4.1896,4.2186,nan,4.7336,4.8236,0.1910,0.1794,1.6701,0.1601,-0.1282,0.3303,20.4685,0.0800,0.6943,0.1622
6.650,17.197,-1.4163,-1.4653,81.671,-1.3927,-1.3244,82.086,0.1428,-0.0029,0.1428,0.415,0.8072,3.1734,0.441,-2.2344,-4.4808,81.646,4.381,1.3556,17.639,0.1439,0.0151,0.0352,2.3252,4.3813,4.5031,nan,4.8593,4.9581,0.1964,0.1627,1.7083,0.1403,-0.1295,0.2895,20.7442,0.0484,0.2515,0.1622
6.700,17.433,-1.3888,-1.2307,85.470,-1.3857,-1.1391,86.083,0.0916,0.0041,0.0917,0.613,0.7949,3.1709,0.542,-2.2213,-4.2892,85.541,4.515,1.2555,17.888,0.1049,0.0150,0.0275,1.8265,4.1958,4.1927,nan,4.9893,4.9374,0.1955,0.1352,1.7274,0.1301,-0.0957,0.2699,20.8820,0.0800,2.4020,0.1622
6.750,17.653,-1.3767,-1.0111,88.697,-1.3750,-0.8675,89.159,0.1436,0.0015,0.1436,0.461,0.8289,3.1415,0.134,-2.2132,-4.0039,89.025,4.634,1.1722,18.119,0.1694,0.0128,0.0382,2.9750,4.4781,4.9746,nan,5.2130,5.3071,0.2102,0.1290,1.7760,0.1031,-0.1215,0.2217,21.2266,0.0800,1.5786,0.1622
6.800,17.892,-1.3765,-0.7725,91.602,-1.3892,-0.6715,92.447,0.1013,0.0099,0.1017,0.844,0.8043,3.1288,0.419,-2.2213,-3.7842,92.028,4.712,0.9859,18.366,0.1532,0.0107,0.0284,2.6588,4.6154,4.7122,nan,5.3497,5.4901,0.2174,0.1212,1.8058,0.0747,-0.1222,0.1933,21.4333,0.0800,1.6644,0.1622
6.850,18.127,-1.3879,-0.5371,94.330,-1.4063,-0.4192,95.224,0.1190,0.0094,0.1194,0.894,0.7670,3.1421,0.866,-2.2269,-3.5280,94.358,4.891,0.9778,18.618,0.1718,0.0099,0.0313,3.1660,4.8243,4.9942,nan,5.5772,5.7478,0.2276,0.1148,1.8364,0.0401,-0.1206,0.1652,21.6401,0.0800,0.9340,0.1622
6.900,18.367,-1.4105,-0.2989,96.922,-1.4439,-0.1838,97.224,0.1183,0.0193,0.1198,0.302,0.7977,3.1065,0.270,-2.2570,-3.2797,96.954,5.062,0.9483,18.873,0.1834,0.0091,0.0221,2.4338,5.0071,5.1614,nan,5.7968,5.9839,0.2370,0.0865,1.8648,0.0247,-0.1052,0.1280,21.9158,0.0800,2.7099,0.1622
6.950,18.609,-1.4441,-0.0584,99.404,-1.5018,0.0976,100.697,0.1633,0.0315,0.1663,1.293,0.7366,3.1538,1.188,-2.3013,-3.0091,99.509,5.259,0.9366,19.135,0.2152,0.0071,0.0314,4.4259,5.2340,5.4663,nan,5.9593,6.0776,0.2407,0.0738,1.8133,-0.0017,-0.1063,0.0817,22.2604,0.0472,2.6543,0.1622
7.000,18.862,-1.4891,0.1900,101.403,-1.5699,0.3601,103.249,0.1827,0.0456,0.1883,1.846,0.7276,3.1537,1.229,-2.3569,-2.7436,102.020,5.465,0.7266,19.408,0.2346,0.0055,0.0411,7.4650,5.3790,5.5218,nan,5.7080,5.5115,0.2183,0.0246,1.7737,-0.0075,-0.0632,0.0446,22.5360,-0.0762,3.2789,0.1622
7.050,19.140,-1.5479,0.4617,103.262,-1.6297,0.6245,103.494,0.1772,0.0423,0.1822,0.231,0.7856,3.1045,0.085,-2.4190,-2.4764,103.409,5.640,0.6439,19.704,0.2313,0.0060,0.0242,4.0337,5.4927,5.6165,nan,5.4374,5.3955,0.2137,0.0021,1.7350,-0.0232,-0.0553,0.0074,22.8117,-0.0177,3.4694,0.1622
