t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
14.000,34.180,-2.3643,1.6700,130.472,-1.3106,-1.6364,88.848,-3.1992,1.3446,3.4703,-41.625,-4.2563,-10.6374,-42.005,-3.8345,8.6597,130.853,2.602,0.1753,32.604,10.1701,0.0086,0.1541,17.8698,2.2121,2.0436,nan,4.4401,2.6820,0.1062,-0.0217,0.8000,0.0655,0.0865,0.3626,20.2617,0.0800,1.4065,0.0728
14.050,34.309,-2.4488,1.7683,130.584,-1.3379,-1.5699,90.239,-3.2579,1.3279,3.5182,-40.345,-4.0807,-10.7460,-40.718,-3.9070,8.7441,130.957,2.662,0.0119,32.735,10.1554,0.0070,0.1563,22.2844,2.2977,2.2810,nan,4.4854,2.7964,0.1107,-0.0797,0.8000,0.1023,0.0529,0.3409,20.3996,0.0800,-0.2359,0.0728
14.100,34.483,-2.5614,1.9004,129.986,-1.3682,-1.4359,89.762,-3.3230,1.2297,3.5433,-40.224,-3.9995,-10.8389,-40.026,-4.0325,8.8925,129.788,2.761,-0.1359,32.913,10.1726,0.0156,0.1693,10.8599,2.5508,3.0263,nan,4.6791,3.0801,0.1220,0.0350,0.8133,0.1044,-0.0384,0.3096,20.6063,0.0800,0.7250,0.0728
14.150,34.631,-2.6567,2.0137,130.142,-1.3686,-1.2909,90.336,-3.3566,1.1458,3.5468,-39.806,-3.9995,-10.8389,-40.026,-4.1261,9.0034,130.363,2.891,-0.1807,33.066,10.1700,0.0029,0.2126,74.3727,2.5839,3.2258,nan,4.6791,3.1014,0.1228,-0.0374,0.8285,0.1396,-0.0143,0.2995,20.6752,0.0800,3.4782,0.0660
14.200,34.950,-2.3545,2.1165,103.002,-1.4252,-1.2666,90.766,-3.5054,-0.1444,3.5084,-12.236,-3.8637,-11.0097,-38.889,-4.2188,9.1146,129.655,0.254,0.0012,33.218,10.2120,0.5021,0.1949,0.3881,2.8122,2.9261,nan,4.7302,3.3297,0.1319,-0.0824,0.9017,0.1954,-0.0218,0.2995,20.6752,0.0800,2.0898,0.0660
14.250,34.971,-2.3591,2.1366,102.946,-1.2084,-1.0332,60.814,-3.3471,-0.4113,3.3722,-42.131,-4.3116,-10.7630,-42.073,-4.2163,9.3017,102.888,0.563,0.0478,33.315,10.3773,0.0026,0.2142,81.5585,0.2262,3.3835,nan,4.6290,0.7586,0.0300,0.8894,0.8000,-0.0276,-0.5789,0.2796,20.8131,0.0800,6.0245,0.0660
14.300,35.005,-2.3669,2.1699,103.594,-1.2109,-1.0530,63.378,-3.4044,-0.3661,3.4240,-40.216,-3.9387,-10.8552,-39.979,-4.2077,9.2638,103.357,0.788,0.4478,33.352,10.3049,0.0027,0.2086,76.6617,0.4989,0.6720,nan,4.6791,1.0313,0.0408,0.8471,0.8000,-0.0356,-0.5237,0.2796,20.8131,0.0800,3.5044,0.0660
14.350,35.051,-2.3782,2.2143,105.789,-1.1881,-1.0050,65.392,-3.4217,-0.2692,3.4322,-40.397,-3.9387,-10.8552,-39.979,-4.2211,9.3153,105.371,0.979,1.0629,33.403,10.3121,0.0033,0.2143,64.3007,0.7846,0.9915,nan,4.7302,1.3241,0.0524,0.8265,0.8000,-0.0672,-0.4853,0.2699,20.8820,0.0800,3.8245,0.0660
14.400,35.103,-2.3938,2.2639,109.720,-1.1677,-0.9544,69.285,-3.4432,-0.0683,3.4439,-40.435,-3.9387,-10.8552,-39.979,-4.2380,9.3672,109.263,1.147,1.5844,33.466,10.3145,0.0031,0.2202,71.0663,1.0150,1.0964,nan,4.7823,1.5615,0.0618,0.8173,0.8000,-0.0943,-0.3996,0.2602,20.9509,0.0800,1.9968,0.0660
14.450,35.139,-2.4067,2.2978,112.558,-1.1662,-0.8694,75.573,-3.4007,0.0694,3.4014,-36.984,-3.4664,-10.9603,-37.164,-4.2629,9.4311,112.737,1.267,1.6673,33.511,10.3455,0.0072,0.2280,31.5424,1.1554,1.1503,nan,4.8354,1.7091,0.0677,0.6408,0.8000,-0.0996,-0.2700,0.2504,21.0198,0.0800,2.9444,0.0660
14.500,35.212,-2.4377,2.3642,117.397,-1.1900,-0.7683,84.797,-3.3553,0.3337,3.3718,-32.600,-2.7001,-11.0804,-32.672,-4.2955,9.4957,117.469,1.485,1.5223,33.598,10.3439,0.0109,0.2331,21.2947,1.4830,1.7909,nan,5.0002,2.0509,0.0812,0.4841,0.8000,-0.0918,-0.1503,0.2312,21.1577,0.0800,3.0632,0.0660
14.550,35.298,-2.4800,2.4388,121.628,-1.2326,-0.6413,93.618,-3.2768,0.5531,3.3231,-28.011,-1.9082,-11.1500,-28.081,-4.3505,9.5896,121.699,1.750,1.2835,33.714,10.3645,0.0147,0.2430,16.5014,1.7042,2.2112,nan,5.1113,2.2864,0.0905,0.4417,0.8000,-0.1084,-0.1248,0.2122,21.2955,0.0800,4.8475,0.0660
14.600,35.382,-2.5260,2.5092,124.991,-1.2412,-0.5527,96.859,-3.2452,0.7033,3.3205,-28.132,-1.9082,-11.1500,-28.081,-4.3999,9.6638,124.940,1.982,1.2412,33.795,10.3686,0.0089,0.2604,29.2582,1.9759,2.1242,nan,5.2178,2.5648,0.1016,0.1931,0.8000,-0.0589,-0.0034,0.1933,21.4333,0.0800,4.4527,0.0660
14.650,35.487,-2.5883,2.5939,127.181,-1.3368,-0.3697,107.129,-3.1176,0.7939,3.2171,-20.051,-0.6053,-11.0676,-20.692,-4.4643,9.7493,127.821,2.302,0.6285,33.913,10.3696,0.0073,0.2639,36.1060,2.2067,3.0857,nan,5.4665,2.7872,0.1104,-0.0650,0.8000,0.0136,0.0800,0.1652,21.6401,0.0800,6.8733,0.0660
14.700,35.667,-2.6996,2.7346,128.538,-1.4978,-0.1274,115.981,-2.9874,0.8431,3.1041,-12.557,0.7466,-10.8071,-12.981,-4.5859,9.9026,128.962,2.659,-0.3468,34.107,10.3832,0.0219,0.2378,10.8566,2.4330,4.0295,nan,5.6053,3.0038,0.1190,-0.3818,0.8627,0.1272,0.1860,0.1280,21.9158,0.0800,6.0174,0.0660
14.750,35.760,-2.7570,2.8074,127.201,-1.6504,0.0511,121.556,-2.8645,0.7851,2.9702,-5.645,1.8899,-10.3990,-6.281,-4.6623,10.0000,127.837,2.781,-0.9882,34.206,10.4097,0.0076,0.2079,27.5156,2.7282,3.0860,nan,5.7804,3.2925,0.1304,-0.4297,0.9843,0.2287,0.1827,0.1002,22.1225,0.0800,3.1124,0.0660
14.800,35.936,-2.8588,2.9511,122.446,-1.8260,0.2879,121.590,-2.8016,0.5572,2.8565,-0.855,2.7341,-9.9487,-1.127,-4.7606,10.1450,122.717,2.952,-1.6029,34.395,10.4105,0.0086,0.1922,22.3316,2.7108,3.1927,nan,5.9454,3.2675,0.1294,-0.5127,0.9934,0.3127,0.1478,0.0631,22.3982,0.0800,3.3692,0.0660
14.850,36.092,-2.9375,3.0861,117.264,-2.0372,0.5197,124.079,-2.6937,0.3753,2.7197,6.814,3.8939,-9.1634,6.299,-4.8328,10.2754,117.780,3.067,-1.9146,34.563,10.4053,0.0081,0.1550,19.0351,2.9295,3.0103,nan,6.0633,3.4809,0.1379,-0.4912,1.0489,0.3760,0.0980,0.0353,22.6049,0.0800,1.4408,0.0660
14.900,36.210,-2.9883,3.1927,112.867,-2.1408,0.6658,121.014,-2.6577,0.2010,2.6653,8.147,4.1719,-8.9475,8.110,-4.8933,10.4077,112.903,3.147,-2.1056,34.692,10.4319,0.0064,0.1591,24.8761,3.1380,3.3050,nan,6.1518,3.6832,0.1459,-0.4324,1.0921,0.4575,0.0370,-0.0019,22.8806,0.0800,1.5659,0.0660
14.950,36.413,-3.0557,3.3847,105.081,-2.2630,0.8832,113.912,-2.6215,-0.1145,2.6240,8.831,4.3268,-8.8339,9.114,-4.9674,10.6383,104.798,3.331,-2.1090,34.917,10.4710,0.0066,0.1673,25.4678,3.4002,4.0028,nan,5.9312,3.9399,0.1560,-0.3700,1.1510,0.5010,-0.0344,-0.0388,23.1563,0.0800,1.9240,0.0660
15.000,36.533,-3.0833,3.5007,101.051,-2.3228,0.9937,111.250,-2.6063,-0.2659,2.6198,10.198,4.5015,-8.7146,10.218,-4.9938,10.7649,101.032,3.467,-1.9719,35.050,10.4814,0.0073,0.1723,23.5749,3.6105,3.8004,nan,5.6443,3.9305,0.1557,-0.3290,1.1955,0.4972,-0.1019,-0.0571,23.2941,0.0800,3.2708,0.0660
15.050,36.702,-3.1091,3.6679,95.926,-2.3848,1.1349,106.544,-2.5942,-0.4590,2.6345,10.618,4.6342,-8.6361,11.057,-5.0146,10.9358,95.486,3.581,-1.8640,35.232,10.4846,0.0082,0.1798,21.8338,3.5340,3.5780,nan,5.5742,3.8540,0.1526,-0.3263,1.1573,0.4833,-0.1594,-0.0848,23.5009,0.0800,2.0005,0.0660
15.100,36.882,-3.1202,3.8476,90.584,-2.4296,1.2681,103.018,-2.5864,-0.6643,2.6704,12.434,4.7238,-8.5646,11.648,-5.0209,11.0744,91.371,3.604,-1.8428,35.417,10.4432,0.0087,0.1942,22.3639,3.4550,5.9712,nan,5.3689,3.7750,0.1495,-0.3238,1.1126,0.4760,-0.2101,-0.1124,23.7076,0.0800,-1.6601,0.0660
15.150,37.058,-3.1149,4.0238,85.621,-2.4617,1.4430,97.824,-2.5234,-0.8484,2.6622,12.203,4.8263,-8.5152,12.225,-5.0141,11.2756,85.599,3.602,-1.5637,35.632,10.4679,0.0100,0.2135,21.4442,3.4627,4.6985,nan,5.2361,3.7827,0.1498,-0.2395,1.1025,0.4392,-0.2606,-0.1308,23.8455,0.0800,-0.0238,0.0660
15.200,37.297,-3.0860,4.2610,80.501,-2.5252,1.7042,96.015,-2.4292,-0.9751,2.6176,15.514,5.4211,-8.0427,15.871,-4.9779,11.5484,80.145,3.672,-1.1954,35.842,10.5025,0.0165,0.2490,15.0459,3.6417,3.7120,nan,5.0433,3.9617,0.1569,-0.2178,1.1395,0.4227,-0.2569,-0.1493,23.9833,0.0800,0.5279,0.0660
15.250,37.490,-3.0485,4.4500,76.561,-2.5544,1.8709,94.432,-2.3937,-1.0799,2.6260,17.871,5.6708,-7.8232,17.430,-4.9439,11.7128,77.003,3.700,-1.4453,36.039,10.4784,0.0171,0.2726,15.9679,3.4539,3.4841,nan,4.9189,3.7739,0.1495,-0.2499,1.0744,0.4071,-0.2556,-0.1678,24.1211,0.0800,1.8213,0.0660
15.300,37.619,-3.0158,4.5749,73.697,-2.5796,2.0190,92.854,-2.3306,-1.1361,2.5928,19.157,5.9414,-7.5795,19.139,-4.9030,11.8617,73.715,3.686,-1.3802,36.169,10.5015,0.0131,0.2887,21.9564,3.6063,3.6922,nan,4.7385,3.9263,0.1555,-0.2542,1.0946,0.3980,-0.2494,-0.1957,24.3279,0.0800,-0.9166,0.0660
15.350,37.812,-2.9556,4.7580,69.455,-2.6356,2.2299,91.669,-2.2550,-1.1869,2.5483,22.214,6.3960,-7.0962,22.194,-4.8395,12.0467,69.475,3.742,-1.2514,36.368,10.5030,0.0143,0.3084,21.5163,3.7303,3.8033,nan,4.5648,4.0503,0.1604,-0.2028,1.1176,0.3719,-0.2737,-0.2144,24.4657,0.0800,0.6157,0.0660
15.400,38.051,-2.8636,4.9792,64.983,-2.6781,2.5246,89.918,-2.1459,-1.2061,2.4616,24.935,6.7618,-6.6411,24.722,-4.7415,12.2735,65.197,3.852,-1.4425,36.617,10.5079,0.0106,0.3348,31.5325,3.8944,4.0264,nan,4.3428,4.2144,0.1669,-0.2835,1.1262,0.4098,-0.1775,-0.2524,24.7414,0.0800,1.3828,0.0660
15.450,38.187,-2.8034,5.1012,61.776,-2.7396,2.7568,90.074,-2.0355,-1.1649,2.3452,28.298,7.2200,-6.0152,28.051,-4.6646,12.4251,62.024,3.923,-1.6463,36.761,10.5358,0.0146,0.3474,23.7368,3.8341,3.4034,nan,4.2353,4.1541,0.1645,-0.2924,1.0830,0.4059,-0.1940,-0.2819,24.9481,0.0800,1.3918,0.0660
15.500,38.437,-2.6750,5.3154,55.594,-2.7517,3.0389,84.993,-1.9215,-1.2231,2.2778,29.398,7.3962,-5.7523,29.389,-4.5278,12.6398,55.604,3.982,-1.6633,37.021,10.5354,0.0217,0.3723,17.1404,4.0703,4.5765,nan,3.9740,4.0724,0.1613,-0.2598,0.9902,0.4377,-0.1503,-0.3226,25.2238,0.0570,-0.3575,0.0660
15.550,38.647,-2.5499,5.4839,50.780,-2.7352,3.2306,81.294,-1.8629,-1.2812,2.2609,30.513,7.5683,-5.5483,30.583,-4.4037,12.7999,50.711,3.912,-1.4785,37.229,10.5271,0.0128,0.4127,32.2110,4.1990,4.2424,nan,3.8209,3.6978,0.1464,-0.2443,0.8960,0.4182,-0.1600,-0.3439,25.3617,-0.0713,-0.9958,0.0660
15.600,38.758,-2.4779,5.5690,48.353,-2.7243,3.3297,79.677,-1.8371,-1.3040,2.2529,31.324,7.6723,-5.4277,31.330,-4.3273,12.8863,48.348,3.794,-1.4382,37.335,10.5280,0.0165,0.4272,25.8271,4.1076,3.3503,nan,3.7704,3.6716,0.1454,-0.2552,0.8827,0.4011,-0.1599,-0.3659,25.4995,-0.0572,-4.1131,0.0660
15.650,38.964,-2.3361,5.7179,43.986,-2.7140,3.5182,77.082,-1.7995,-1.3203,2.2320,33.096,7.8787,-5.1161,32.859,-4.2131,13.0001,44.223,3.699,-1.3696,37.538,10.4959,0.0197,0.4509,22.8496,4.1371,4.0698,nan,3.6199,3.6216,0.1434,-0.2516,0.8420,0.4083,-0.1185,-0.4007,25.7062,-0.0800,-1.7517,0.0660
15.700,39.147,-2.2008,5.8405,39.932,-2.6914,3.7005,74.379,-1.7498,-1.3261,2.1955,34.446,8.0475,-4.8675,34.130,-4.0821,13.1176,40.249,3.598,-1.4453,37.718,10.4912,0.0203,0.4755,23.4628,4.1922,4.3662,nan,3.4697,3.6833,0.1459,-0.2451,0.8420,0.4118,-0.1163,-0.4255,25.8441,-0.0800,-2.9260,0.0660
15.750,39.333,-2.0543,5.9551,35.788,-2.6558,3.8928,70.656,-1.6940,-1.3212,2.1483,34.868,8.1405,-4.7111,34.903,-3.9313,13.2338,35.753,3.567,-1.3912,37.904,10.4923,0.0212,0.5045,23.7783,3.9151,3.8853,nan,3.4191,3.4130,0.1352,-0.2806,0.8420,0.4206,-0.1063,-0.4518,25.9819,-0.0800,-0.2626,0.0660
15.800,39.551,-1.8719,6.0750,30.281,-2.6006,4.1531,67.071,-1.5983,-1.2922,2.0554,36.790,8.3871,-4.3234,36.792,-3.7225,13.3688,30.279,3.356,-1.6282,38.115,10.5047,0.0131,0.5205,39.6088,3.6994,3.7190,nan,3.3165,3.2035,0.1269,-0.3137,0.8000,0.4498,-0.0944,-0.4800,26.1197,-0.0800,-3.2219,0.0660
15.850,39.673,-1.7653,6.1336,26.847,-2.6142,4.2874,67.146,-1.5912,-1.2638,2.0320,40.299,8.8447,-3.5784,40.400,-3.6285,13.4168,26.746,3.239,-1.6535,38.233,10.4955,0.0179,0.4726,26.4178,3.3163,3.0074,nan,3.2640,3.3543,0.1328,-0.3884,0.8000,0.5137,-0.0463,-0.5096,26.2576,0.0523,-3.5153,0.0660
15.900,39.827,-1.6249,6.1980,21.788,-2.7298,4.5667,73.142,-1.6314,-1.1046,1.9702,51.354,9.9567,-1.1726,51.219,-3.4720,13.4845,21.923,3.202,-1.8703,38.390,10.4971,0.0154,0.2406,15.6617,3.2098,2.7984,nan,3.1573,3.2445,0.1285,-0.4138,0.8000,0.6224,0.0088,-0.5418,26.3954,0.0505,-1.0756,0.0660
15.950,39.984,-1.4764,6.2501,16.438,-2.7434,4.7221,71.048,-1.6476,-1.1070,1.9850,54.609,10.1983,-0.4345,54.318,-3.3602,13.5199,16.730,3.081,-1.8225,38.571,10.4841,0.0140,0.1832,13.1071,3.4239,3.5072,nan,3.0508,2.9383,0.1164,-0.3650,0.8000,0.8595,0.1418,-0.5759,26.5332,-0.0800,-4.0850,0.0660
16.000,40.140,-1.3250,6.2878,11.262,-2.6875,4.9255,66.948,-1.6023,-1.0700,1.9267,55.685,10.3278,-0.0389,55.909,-3.1840,13.5612,11.039,2.933,-1.7080,38.697,10.4853,0.0138,0.1601,11.5747,3.1085,3.0080,nan,2.9979,3.0394,0.1204,-0.4403,0.8000,0.9069,0.1321,-0.5944,26.6022,0.0240,-3.3157,0.0660
16.050,40.271,-1.1960,6.3084,6.327,-2.6510,5.0372,64.576,-1.5862,-1.1031,1.9321,58.249,10.4745,0.3996,57.778,-3.0750,13.5768,6.798,2.888,-2.0329,38.881,10.4823,0.0121,0.1484,12.2298,3.0442,3.2139,nan,2.9979,3.0874,0.1223,-0.4584,0.8000,0.9414,0.1385,-0.6345,26.7400,0.0518,-1.0265,0.0660
16.100,40.470,-0.9970,6.3168,-1.954,-2.5393,5.2751,57.474,-1.5059,-1.0937,1.8611,59.428,10.5954,0.7963,59.348,-2.8434,13.5829,-1.874,2.887,-2.1335,39.037,10.4767,0.0256,0.1317,5.1398,3.0015,3.3414,nan,2.9358,3.0090,0.1192,-0.4710,0.8000,0.9877,0.1005,-0.6565,26.8089,0.0424,-0.3086,0.0660
16.150,40.565,-0.9024,6.3106,-5.981,-2.4871,5.3745,54.505,-1.4785,-1.0961,1.8405,60.486,10.6800,1.0769,60.453,-2.7544,13.5740,-5.948,2.866,-2.1132,39.134,10.4746,0.0141,0.1260,8.9271,3.0701,3.1373,nan,2.8953,2.8716,0.1137,-0.4510,0.8000,1.0196,0.1014,-0.7078,26.9468,-0.0137,-1.3254,0.0612
16.200,40.690,-0.7787,6.2923,-11.166,-2.4149,5.4993,50.655,-1.4517,-1.0949,1.8183,61.821,10.7895,1.4600,61.971,-2.6395,13.5538,-11.316,2.809,-2.0739,39.260,10.4736,0.0114,0.1294,11.3194,3.0946,3.3424,nan,2.8028,2.7039,0.1071,-0.4441,0.8000,1.0612,0.0857,-0.7430,27.0157,-0.0800,-2.4510,0.0612
16.250,40.841,-0.6319,6.2551,-17.441,-2.3046,5.6604,46.129,-1.4176,-1.0687,1.7753,63.570,10.8928,1.8537,63.520,-2.4772,13.5102,-17.391,2.694,-1.8459,39.410,10.4657,0.0130,0.1499,11.5538,2.9973,2.8911,nan,2.7471,2.6319,0.1042,-0.4723,0.8000,1.0870,0.0588,-0.7780,27.0846,-0.0800,-3.2259,0.0612
16.300,41.015,-0.4699,6.1933,-24.708,-2.1648,5.7964,38.943,-1.3739,-1.0690,1.7408,63.651,10.9252,1.9589,63.896,-2.3135,13.4433,-24.953,2.577,-2.0489,39.584,10.4604,0.0261,0.1641,6.2829,2.8195,2.8456,nan,2.7471,2.7544,0.1091,-0.5308,0.8000,1.1050,0.0254,-0.7821,27.1535,0.0042,-2.8952,0.0612
16.350,41.143,-0.3560,6.1337,-30.934,-2.0495,5.8732,32.626,-1.3187,-1.0940,1.7134,63.559,10.9016,1.8686,63.498,-2.1952,13.3771,-30.873,2.575,-2.2768,39.719,10.4534,0.0323,0.1713,5.3104,2.8110,3.1405,nan,2.7471,2.7739,0.1099,-0.5338,0.8000,1.1159,-0.0324,-0.7926,27.2224,0.0155,-0.7875,0.0612
