t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
3.700,6.117,0.9841,-2.9415,-98.676,1.0045,-3.0914,-97.427,0.1451,0.0428,0.1513,1.249,0.6167,3.8320,1.214,0.2410,-6.9301,-98.641,5.084,-0.4801,6.964,0.8322,0.0113,0.0219,1.9365,5.2086,5.1439,nan,5.2954,5.3613,0.2123,-0.0361,1.8415,-0.0728,-0.0803,-0.1316,9.6484,0.0293,-2.6724,0.1750
3.750,6.397,0.9397,-3.2172,-99.753,0.9616,-3.2898,-98.877,0.0679,0.0338,0.0758,0.876,0.6597,3.9081,0.847,0.1955,-7.2016,-99.724,4.906,-0.3407,7.231,0.8280,0.0183,0.0142,0.7742,5.0762,4.7466,nan,5.2027,5.2989,0.2099,-0.0504,1.8218,-0.0900,-0.0544,-0.1458,9.8552,0.0439,-3.1718,0.1750
3.800,6.637,0.8973,-3.4538,-100.770,0.9230,-3.4441,-100.247,-0.0143,0.0234,0.0274,0.523,0.7047,3.9814,0.495,0.1542,-7.4272,-100.741,4.952,-0.3836,7.477,0.8171,0.0186,0.0023,0.1241,4.7893,4.4934,nan,5.1112,5.1725,0.2049,-0.0446,1.8080,-0.1198,-0.0668,-0.1553,9.9930,0.0800,3.1333,0.1750
3.850,6.877,0.8508,-3.6888,-101.776,0.8696,-3.6982,-101.689,0.0053,0.0203,0.0210,0.088,0.7473,3.9936,0.164,0.1003,-7.6921,-101.853,5.003,-0.3480,7.722,0.8464,0.0146,0.0061,0.4187,4.9313,4.9911,nan,4.9307,4.5477,0.1801,-0.0545,1.7786,-0.1449,-0.0477,-0.1746,10.2687,0.0800,1.2624,0.1750
3.900,7.120,0.7994,-3.9267,-102.838,0.8155,-3.9310,-102.420,0.0006,0.0166,0.0166,0.417,0.7190,4.0261,0.398,0.0411,-7.9575,-102.818,4.859,-0.4051,7.956,0.8735,0.0139,0.0051,0.3666,5.1985,5.9450,nan,4.7077,4.8353,0.1915,-0.0908,1.7388,-0.1551,-0.0019,-0.1990,10.6133,0.0651,-4.3563,0.1750
3.950,7.349,0.7467,-4.1495,-104.100,0.7742,-4.0872,-103.764,-0.0671,0.0115,0.0681,0.336,0.7366,4.0363,0.267,-0.0002,-8.1236,-104.031,4.717,-0.5427,8.176,0.8175,0.0144,0.0074,0.5188,4.7777,4.2244,nan,4.6634,4.4602,0.1766,-0.0851,1.7302,-0.1646,-0.0126,-0.2039,10.6822,0.0800,-1.8160,0.1750
4.000,7.587,0.6858,-4.3801,-105.834,0.7190,-4.2950,-104.858,-0.0909,0.0087,0.0913,0.976,0.6731,4.0502,0.725,-0.0597,-8.3451,-105.583,4.638,-0.6180,8.410,0.8085,0.0184,0.0061,0.3317,4.8584,5.4498,nan,4.5307,4.5903,0.1818,-0.1032,1.6924,-0.1730,0.0125,-0.2239,10.9579,0.0800,-3.7876,0.1750
4.050,7.829,0.6166,-4.6112,-107.842,0.6469,-4.5348,-106.954,-0.0820,0.0055,0.0822,0.888,0.6294,4.0508,1.019,-0.1352,-8.5845,-107.973,4.484,-0.6913,8.642,0.8165,0.0241,0.0092,0.3813,4.7905,4.1156,nan,4.4864,4.6223,0.1831,-0.0937,1.4185,-0.1730,0.0276,-0.2395,11.1646,0.0730,-3.0033,0.1450
4.100,8.048,0.5463,-4.8194,-109.768,0.5584,-4.7958,-108.598,-0.0263,0.0034,0.0265,1.170,0.5630,4.0386,1.412,-0.2222,-8.8317,-110.010,4.486,-0.6554,8.864,0.8545,0.0253,0.0115,0.4539,5.0599,5.4141,nan,4.3089,4.2318,0.1676,-0.1558,1.3846,-0.1576,0.0627,-0.2610,11.4403,-0.0800,0.0439,0.1450
4.150,8.263,0.4711,-5.0199,-111.933,0.4864,-4.9896,-110.038,-0.0338,0.0028,0.0340,1.896,0.5368,4.0321,1.554,-0.2951,-9.0170,-111.592,4.385,-1.0577,9.073,0.8395,0.0277,0.0069,0.2509,5.2583,5.4598,nan,4.0849,4.4336,0.1756,-0.1563,1.3437,-0.1406,0.1123,-0.2844,11.7160,-0.0800,0.0560,0.1450
4.200,8.479,0.3860,-5.2185,-115.002,0.4266,-5.1293,-113.250,-0.0980,-0.0009,0.0980,1.752,0.5428,4.0365,1.526,-0.3602,-9.1595,-114.776,4.278,-1.1113,9.285,0.7846,0.0305,0.0134,0.4402,5.1716,5.3788,nan,3.9463,4.3662,0.1729,-0.1616,1.3131,-0.1447,0.0817,-0.3033,11.9227,-0.0800,-1.9747,0.1450
4.250,8.712,0.2819,-5.4272,-118.481,0.3314,-5.3292,-117.090,-0.1097,-0.0033,0.1098,1.391,0.5887,4.0344,1.258,-0.4629,-9.3557,-118.349,4.217,-1.0540,9.516,0.7722,0.0367,0.0241,0.6570,5.0828,3.5076,nan,3.8518,4.2916,0.1700,-0.1672,1.2945,-0.1429,0.0702,-0.3166,12.0606,-0.0800,-1.4053,0.1450
4.300,8.902,0.1880,-5.5925,-121.245,0.2205,-5.5335,-119.889,-0.0673,-0.0029,0.0674,1.356,0.5916,4.0159,1.195,-0.5701,-9.5396,-121.084,4.213,-1.0961,9.708,0.7899,0.0338,0.0227,0.6696,4.7479,4.6242,nan,3.7560,3.9976,0.1583,-0.1915,1.2454,-0.1201,0.1059,-0.3457,12.3362,-0.0800,-0.7419,0.1450
4.350,9.119,0.0706,-5.7755,-124.636,0.1064,-5.7191,-123.609,-0.0667,-0.0026,0.0668,1.027,0.6230,4.0148,1.033,-0.6920,-9.7230,-124.642,4.126,-1.1912,9.922,0.7901,0.0364,0.0289,0.7941,4.3397,3.8927,nan,3.6597,3.6239,0.1435,-0.2289,1.2167,-0.1070,0.0917,-0.3618,12.4741,-0.0800,-3.0142,0.1450
4.400,9.313,-0.0431,-5.9317,-128.142,0.0002,-5.8752,-126.237,-0.0712,-0.0009,0.0712,1.905,0.5113,4.0140,1.693,-0.8031,-9.8697,-127.930,3.896,-1.4021,10.104,0.7808,0.0357,0.0245,0.6853,3.9717,3.7489,nan,3.5651,3.5540,0.1408,-0.2727,1.1601,-0.0871,0.1126,-0.3869,12.6808,-0.0064,-6.9029,0.1450
4.450,9.499,-0.1629,-6.0748,-132.326,-0.1091,-6.0215,-129.612,-0.0756,0.0039,0.0757,2.714,0.4092,4.0130,2.297,-0.9200,-10.0057,-131.909,3.607,-1.5387,10.276,0.7738,0.0349,0.0173,0.4973,3.9718,4.0933,nan,3.4306,3.3147,0.1313,-0.2727,1.1374,-0.0681,0.1051,-0.4151,12.8876,-0.0671,-3.7237,0.1450
4.500,9.676,-0.2866,-6.2017,-136.822,-0.2446,-6.1766,-134.344,-0.0478,0.0105,0.0489,2.479,0.3721,3.9966,2.480,-1.0563,-10.1370,-136.824,3.496,-1.5017,10.450,0.7776,0.0343,0.0154,0.4475,3.9022,3.8384,nan,3.3391,3.2045,0.1269,-0.2824,1.1175,-0.0497,0.0949,-0.4362,13.0254,-0.0779,-4.0749,0.1450
4.550,9.843,-0.4119,-6.3120,-140.801,-0.3510,-6.2695,-138.429,-0.0740,0.0056,0.0743,2.372,0.4048,3.9852,2.246,-1.1570,-10.2172,-140.675,3.337,-1.3938,10.611,0.7489,0.0326,0.0218,0.6702,3.7057,3.6048,nan,3.2403,3.1721,0.1256,-0.3126,1.0275,-0.0321,0.1188,-0.4725,13.2322,-0.0395,-3.3012,0.1450
4.600,10.016,-0.5491,-6.4161,-145.232,-0.4903,-6.3898,-142.730,-0.0633,0.0120,0.0644,2.502,0.3453,3.9766,2.551,-1.2962,-10.3189,-145.281,3.176,-1.5124,10.778,0.7464,0.0317,0.0186,0.5846,3.3151,2.9474,nan,3.1894,3.2756,0.1297,-0.3887,0.9494,-0.0152,0.1162,-0.5007,13.3700,0.0800,-3.8475,0.1450
4.650,10.160,-0.6706,-6.4948,-149.502,-0.6070,-6.4682,-146.573,-0.0683,0.0094,0.0689,2.929,0.3637,3.9754,2.420,-1.4108,-10.3933,-148.993,3.130,-1.7959,10.923,0.7426,0.0290,0.0207,0.7140,3.3310,3.7253,nan,3.0323,3.0603,0.1212,-0.3851,0.8162,-0.0038,0.0774,-0.5322,13.5078,0.0162,-1.9397,0.1450
4.700,10.318,-0.8101,-6.5689,-155.202,-0.7826,-6.5681,-152.702,-0.0253,0.0108,0.0275,2.499,0.3989,3.9713,2.231,-1.5908,-10.4854,-154.933,3.071,-1.8504,11.083,0.7584,0.0276,0.0223,0.8082,3.3789,3.3409,nan,2.9249,2.8226,0.1118,-0.3745,0.8000,-0.0021,0.0512,-0.5647,13.6457,-0.0592,-3.9758,0.1450
4.750,10.481,-0.9606,-6.6306,-160.426,-0.8935,-6.6133,-158.145,-0.0690,0.0062,0.0693,2.281,0.3754,3.9745,2.404,-1.7120,-10.5252,-160.549,2.869,-1.6458,11.239,0.7379,0.0260,0.0243,0.9343,3.1421,2.7471,nan,2.8707,2.9199,0.1156,-0.4313,0.8000,0.0081,0.0663,-0.5934,13.7835,0.0285,-4.0777,0.1450
4.800,10.619,-1.0926,-6.6719,-165.354,-1.0435,-6.6691,-162.614,-0.0482,0.0097,0.0492,2.740,0.3151,3.9718,2.675,-1.8537,-10.5659,-165.289,2.802,-1.8959,11.378,0.7367,0.0240,0.0206,0.8605,2.9770,2.9898,nan,2.8163,2.9529,0.1169,-0.4785,0.8000,0.0239,0.0699,-0.6274,13.9213,0.0800,-1.8443,0.1450
4.850,10.756,-1.2265,-6.7006,-170.959,-1.2144,-6.7059,-169.569,-0.0111,0.0071,0.0132,1.390,0.4829,3.9447,1.719,-2.0160,-10.5949,-171.288,2.788,-2.0940,11.520,0.7361,0.0229,0.0213,0.9334,3.2660,3.5057,nan,2.8326,2.7633,0.1094,-0.4001,0.8000,0.0338,0.0726,-0.6921,14.1281,-0.0401,-0.9066,0.1450
4.900,10.889,-1.3588,-6.7155,-176.204,-1.3388,-6.7132,-175.257,-0.0202,-0.0010,0.0202,0.947,0.5346,3.9387,1.431,-2.1388,-10.6018,-176.688,2.740,-1.7184,11.653,0.7283,0.0216,0.0219,1.0143,3.3093,3.3459,nan,2.8665,2.7858,0.1103,-0.3900,0.8000,0.0288,0.0610,-0.7436,14.2659,-0.0467,-0.6904,0.1450
4.950,11.022,-1.4913,-6.7190,179.062,-1.4542,-6.7177,180.350,-0.0371,-0.0019,0.0371,1.288,0.5363,3.9347,1.387,-2.2478,-10.6011,178.963,2.680,-1.6836,11.786,0.7251,0.0191,0.0204,1.0667,2.9329,2.6791,nan,2.8665,2.9205,0.1157,-0.4923,0.8000,0.0241,0.0542,-0.7727,14.3348,0.0800,-1.8080,0.1450
5.000,11.170,-1.6393,-6.7095,173.259,-1.6107,-6.7087,174.370,-0.0283,-0.0042,0.0286,1.111,0.5742,3.9264,1.213,-2.4097,-10.5864,173.157,2.714,-1.8988,11.940,0.7192,0.0166,0.0176,1.0612,2.8409,2.8865,nan,2.8967,2.9392,0.1164,-0.5232,0.8000,0.0348,0.0582,-0.8360,14.4727,0.0246,0.1926,0.1450
5.050,11.304,-1.7709,-6.6878,167.423,-1.7600,-6.6834,168.117,-0.0096,-0.0066,0.0117,0.693,0.6561,3.9067,0.721,-2.5492,-10.5589,167.396,2.724,-2.2111,12.080,0.7132,0.0130,0.0152,1.1661,2.8891,2.9679,nan,2.9455,2.9219,0.1157,-0.5067,0.8000,0.0415,0.0598,-0.8644,14.6105,-0.0136,-0.4194,0.1450
5.100,11.434,-1.8970,-6.6530,161.324,-1.9147,-6.6335,160.790,0.0230,-0.0128,0.0263,-0.535,0.7590,3.8834,0.165,-2.7040,-10.5092,160.624,2.735,-2.1833,12.217,0.6979,0.0118,0.0151,1.2795,3.1851,3.4479,nan,3.0072,2.8720,0.1137,-0.4201,0.8000,0.0567,0.0987,-0.8724,14.8173,-0.0783,0.3724,0.1450
5.150,11.569,-2.0221,-6.6037,155.644,-2.0018,-6.5936,155.710,-0.0143,-0.0175,0.0226,0.066,0.7590,3.8834,0.165,-2.7910,-10.4690,155.545,2.760,-1.8444,12.357,0.7077,0.0134,0.0127,0.9500,2.9874,3.0003,nan,3.0901,3.0211,0.1196,-0.4753,0.8000,0.0550,0.1298,-0.8328,14.9551,-0.0400,1.6616,0.1450
5.200,11.705,-2.1434,-6.5420,149.992,-2.1359,-6.5242,150.617,0.0025,-0.0192,0.0193,0.625,0.7608,3.8825,0.164,-2.9265,-10.3983,150.453,2.798,-2.0887,12.500,0.6982,0.0136,0.0179,1.3125,3.0781,3.2712,nan,3.1319,3.0590,0.1211,-0.4487,0.8000,0.0649,0.1376,-0.8090,15.0929,-0.0423,0.9076,0.1450
5.250,11.847,-2.2624,-6.4652,143.804,-2.2719,-6.4283,144.170,0.0295,-0.0242,0.0381,0.366,0.7751,3.8825,0.083,-3.0619,-10.3064,144.087,2.869,-2.0418,12.653,0.6829,0.0149,0.0249,1.6707,3.2817,3.4694,nan,3.2922,3.2508,0.1287,-0.3964,0.8000,0.0778,0.1382,-0.7942,15.2308,-0.0240,2.7553,0.1450
5.300,12.004,-2.3846,-6.3660,137.763,-2.3745,-6.3301,137.266,0.0167,-0.0333,0.0373,-0.497,0.8955,3.8454,-0.544,-3.1732,-10.2061,137.811,2.952,-1.8861,12.819,0.6819,0.0208,0.0173,0.8307,3.1657,2.8244,nan,3.3309,3.3595,0.1330,-0.4251,0.8000,0.0875,0.1459,-0.7601,15.3686,0.0166,0.7074,0.1450
5.350,12.148,-2.4871,-6.2648,132.463,-2.4908,-6.2103,131.929,0.0427,-0.0340,0.0546,-0.534,0.8837,3.8450,-0.465,-3.2927,-10.0824,132.395,3.046,-2.0297,12.973,0.6593,0.0257,0.0295,1.1474,3.2772,3.3352,nan,3.4686,3.4118,0.1351,-0.3975,0.8000,0.1159,0.1564,-0.7158,15.5064,-0.0328,1.7094,0.1450
5.400,12.305,-2.5878,-6.1438,126.623,-2.5710,-6.0997,126.593,0.0254,-0.0397,0.0471,-0.030,0.8798,3.8480,-0.416,-3.3785,-9.9725,127.009,3.139,-2.0145,13.142,0.6705,0.0323,0.0288,0.8904,3.2871,3.6378,nan,3.5719,3.5801,0.1418,-0.3951,0.8000,0.1337,0.1486,-0.6772,15.6443,0.0047,2.0198,0.1450
5.450,12.455,-2.6714,-6.0202,120.881,-2.6619,-5.9553,120.451,0.0508,-0.0415,0.0656,-0.430,0.8918,3.8352,-0.443,-3.4778,-9.8177,120.895,3.209,-2.1322,13.302,0.6392,0.0335,0.0354,1.0570,3.4012,3.4408,nan,3.7373,3.7880,0.1500,-0.3697,0.8000,0.1541,0.1573,-0.6297,15.8510,0.0293,2.4897,0.1450
5.500,12.638,-2.7572,-5.8583,114.541,-2.7317,-5.8064,113.985,0.0366,-0.0448,0.0578,-0.556,0.9376,3.8128,-0.684,-3.5541,-9.6623,114.669,3.338,-1.9467,13.500,0.6457,0.0460,0.0414,0.9001,3.2195,2.9560,nan,3.7373,3.8070,0.1508,-0.4114,0.8000,0.1651,0.1228,-0.6141,15.9199,0.0800,2.0336,0.1450
5.550,12.801,-2.8187,-5.7069,108.926,-2.8090,-5.5855,107.776,0.1117,-0.0485,0.1218,-1.150,0.9639,3.7986,-0.810,-3.6399,-9.4365,108.586,3.453,-2.1474,13.678,0.5717,0.0509,0.0702,1.3796,3.4020,4.5279,nan,4.0342,4.0856,0.1618,-0.3696,0.9608,0.2064,0.1624,-0.5254,16.1956,0.0800,1.6539,0.1450
5.600,12.970,-2.8660,-5.5455,103.059,-2.8413,-5.4550,101.872,0.0826,-0.0445,0.0938,-1.187,0.9492,3.7861,-0.723,-3.6735,-9.2882,102.595,3.582,-2.0868,13.863,0.5845,0.0546,0.0631,1.1550,3.6885,3.9423,nan,4.2243,4.3274,0.1714,-0.3155,1.1891,0.2085,0.1096,-0.4845,16.3335,0.0584,0.4107,0.1450
5.650,13.149,-2.8988,-5.3689,97.496,-2.8706,-5.2408,96.238,0.1233,-0.0447,0.1312,-1.258,0.9695,3.7769,-0.855,-3.7051,-9.0740,97.092,3.768,-1.8665,14.063,0.5468,0.0579,0.0805,1.3919,3.8481,3.9484,nan,4.4234,4.5210,0.1791,-0.2903,1.3633,0.2413,0.1226,-0.4273,16.5402,0.0526,3.3237,0.1450
5.700,13.338,-2.9159,-5.1809,92.276,-2.8778,-5.0506,91.034,0.1286,-0.0432,0.1357,-1.243,0.9768,3.7602,-0.903,-3.7154,-8.8705,91.936,3.931,-1.8267,14.270,0.5313,0.0611,0.0841,1.3765,3.8763,3.8211,nan,4.6287,4.7188,0.1869,-0.2861,1.4126,0.2595,0.1183,-0.3739,16.7470,0.0800,3.7434,0.1450
5.750,13.560,-2.9150,-4.9589,86.661,-2.8634,-4.8432,85.329,0.1185,-0.0448,0.1266,-1.331,1.0167,3.7211,-1.158,-3.7062,-8.6410,86.487,4.141,-1.7693,14.515,0.5239,0.0696,0.0864,1.2412,3.9748,4.4954,nan,4.8198,4.8600,0.1925,-0.2723,1.4755,0.2733,0.0853,-0.3398,16.8848,0.0800,4.2742,0.1450
5.800,13.763,-2.8957,-4.7568,81.659,-2.8237,-4.6166,79.237,0.1492,-0.0509,0.1576,-2.422,1.1228,3.6303,-1.895,-3.6716,-8.3729,81.132,4.316,-1.8338,14.739,0.4584,0.0668,0.0909,1.3601,4.1472,5.5621,nan,4.9968,5.1213,0.2028,-0.2504,1.5402,0.2881,0.0682,-0.2739,17.1605,0.0800,3.6396,0.1450
5.850,13.978,-2.8564,-4.5449,76.589,-2.7789,-4.4372,74.760,0.1228,-0.0504,0.1327,-1.828,1.0532,3.6406,-1.466,-3.6242,-8.1732,76.226,4.499,-1.7660,14.977,0.4711,0.0643,0.0784,1.2191,4.3618,5.1281,nan,5.1620,5.2898,0.2095,-0.2017,1.5689,0.2685,0.0042,-0.2416,17.2983,0.0593,3.7437,0.1450
5.900,14.203,-2.7964,-4.3281,71.960,-2.7097,-4.2137,71.301,0.1357,-0.0470,0.1436,-0.659,0.8917,3.7083,-0.363,-3.5511,-7.9446,71.664,4.694,-1.4417,15.225,0.4605,0.0612,0.0687,1.1221,4.5695,5.2421,nan,5.3669,5.4881,0.2174,-0.1690,1.5780,0.2715,0.0012,-0.1778,17.5740,0.0539,4.6836,0.1450
5.950,14.434,-2.7188,-4.1113,68.275,-2.6142,-3.9544,68.568,0.1845,-0.0391,0.1886,0.293,0.7488,3.7495,0.613,-3.4451,-7.6675,67.955,4.901,-1.2874,15.476,0.4047,0.0550,0.0679,1.2352,4.6960,4.7912,nan,5.3771,5.4345,0.2152,-0.1513,1.5221,0.2997,0.0102,-0.1146,17.8496,0.0251,3.7423,0.1450
6.000,14.714,-2.6068,-3.8545,63.965,-2.5230,-3.7500,64.929,0.1306,-0.0294,0.1339,0.964,0.7024,3.7488,0.882,-3.3404,-7.4483,64.047,5.099,-1.2557,15.779,0.4405,0.0523,0.0558,1.0669,4.8543,5.2283,nan,5.1347,5.0043,0.1982,-0.1306,1.4820,0.2994,-0.0141,-0.0672,18.0564,-0.0800,3.7200,0.1450
6.050,14.943,-2.5018,-3.6510,61.165,-2.4152,-3.5329,62.205,0.1452,-0.0189,0.1465,1.040,0.6628,3.7477,1.097,-3.2168,-7.2203,61.108,5.046,-1.0198,16.006,0.4197,0.0452,0.0489,1.0828,4.8588,4.8342,nan,4.9794,4.9164,0.1947,-0.1260,1.2786,0.2947,-0.0407,-0.0199,18.2631,-0.0800,-2.3041,0.1240
6.100,15.203,-2.3713,-3.4259,58.392,-2.3108,-3.3474,59.550,0.0986,-0.0104,0.0991,1.158,0.6277,3.7568,1.336,-3.1033,-7.0338,58.214,4.977,-0.9009,16.264,0.4547,0.0407,0.0400,0.9830,4.6010,4.5486,nan,4.7581,4.6667,0.1848,-0.0516,1.2460,0.2866,-0.0819,0.0274,18.4699,-0.0800,-1.3685,0.1240
6.150,15.444,-2.2410,-3.2232,55.968,-2.1697,-3.1240,57.176,0.1221,-0.0036,0.1221,1.208,0.6090,3.7590,1.474,-2.9548,-6.8093,55.702,4.854,-0.5408,16.497,0.4364,0.0341,0.0332,0.9728,4.5875,4.4369,nan,4.4906,4.1635,0.1649,0.0338,1.2291,0.2657,-0.1162,0.0905,18.7456,0.0800,-3.2405,0.1240
6.200,15.673,-2.1110,-3.0343,55.253,-2.0740,-2.9783,56.081,0.0671,0.0015,0.0672,0.828,0.5881,3.7492,1.559,-2.8441,-6.6525,54.522,4.700,-0.0659,16.716,0.4648,0.0306,0.0284,0.9280,4.5579,4.6872,nan,4.4298,4.1475,0.1643,0.0511,1.2291,0.2519,-0.1119,0.1377,18.9523,0.0800,-3.0421,0.1240
6.250,15.932,-1.9645,-2.8213,56.278,-1.9393,-2.7680,57.560,0.0583,0.0086,0.0590,1.282,0.6219,3.7435,1.299,-2.7081,-6.4518,56.260,4.536,0.4693,16.964,0.4756,0.0255,0.0284,1.1172,4.4344,4.2676,nan,4.2667,4.0961,0.1622,0.0869,1.2291,0.2425,-0.0952,0.1848,19.1591,0.0800,-2.6649,0.1240
6.300,16.144,-1.8484,-2.6433,57.993,-1.8036,-2.5513,58.958,0.1018,0.0108,0.1023,0.966,0.6888,3.7516,0.875,-2.5884,-6.2641,58.083,4.338,0.6032,17.165,0.4664,0.0234,0.0248,1.0579,4.3821,4.3688,nan,4.1810,4.1193,0.1631,0.1336,1.2291,0.2179,-0.0957,0.2316,19.3658,0.0800,-4.1189,0.1240
6.350,16.353,-1.7401,-2.4655,59.976,-1.7155,-2.3951,60.501,0.0733,0.0139,0.0746,0.526,0.6836,3.7804,1.029,-2.5096,-6.1313,59.472,4.176,0.8790,17.364,0.5085,0.0228,0.0261,1.1455,4.3217,4.9852,nan,4.2755,4.1394,0.1639,0.1756,1.2291,0.2012,-0.1134,0.2790,19.5726,0.0800,-2.3686,0.1240
6.400,16.547,-1.6456,-2.2954,62.571,-1.5918,-2.1514,63.807,0.1526,0.0185,0.1537,1.236,0.6380,3.8068,1.474,-2.3823,-5.8989,62.333,4.125,1.1641,17.557,0.4497,0.0220,0.0291,1.3209,4.6009,4.9238,nan,4.4854,4.6176,0.1829,0.2038,1.2291,0.1753,-0.1300,0.3603,19.9172,0.0800,1.0501,0.1240
6.450,16.784,-1.5432,-2.0818,67.037,-1.5092,-1.9498,67.871,0.1348,0.0202,0.1363,0.835,0.7267,3.7662,0.581,-2.2937,-5.6931,67.291,4.192,1.3617,17.803,0.4557,0.0213,0.0296,1.3905,4.4489,4.4489,nan,4.6290,4.6870,0.1856,0.2179,1.2396,0.1493,-0.1319,0.3844,20.1239,0.0295,0.7963,0.1240
6.500,16.976,-1.4729,-1.9035,70.640,-1.4418,-1.7665,70.707,0.1396,0.0161,0.1405,0.067,0.7652,3.7634,0.255,-2.2317,-5.5200,70.451,4.317,1.4648,18.007,0.4601,0.0166,0.0248,1.4926,4.3961,4.8459,nan,4.7823,4.8610,0.1925,0.2231,1.2616,0.1247,-0.1466,0.3517,20.3307,0.0390,2.1016,0.1240
6.550,17.203,-1.4043,-1.6863,75.020,-1.3815,-1.5348,75.426,0.1522,0.0172,0.1532,0.407,0.7628,3.7621,0.218,-2.1646,-5.2887,75.208,4.445,1.4973,18.249,0.4459,0.0148,0.0308,2.0815,4.2540,4.2568,nan,4.9443,4.9622,0.1965,0.2269,1.2837,0.0976,-0.1403,0.3199,20.5374,0.0800,2.8262,0.1240
6.600,17.424,-1.3539,-1.4713,79.429,-1.3287,-1.2799,79.885,0.1928,0.0103,0.1931,0.456,0.7581,3.7385,0.234,-2.1073,-5.0099,79.651,4.564,1.6093,18.484,0.3831,0.0142,0.0413,2.8968,4.4225,6.0158,nan,5.2178,5.2220,0.2068,0.2205,1.3202,0.0402,-0.1578,0.2699,20.8820,0.0800,2.4471,0.1240
6.650,17.650,-1.3197,-1.2477,83.968,-1.3128,-1.1427,83.630,0.1051,0.0042,0.1052,-0.338,0.7795,3.7140,-0.036,-2.0893,-4.8580,83.666,4.679,1.5267,18.724,0.4530,0.0121,0.0234,1.9412,4.4336,6.2206,nan,5.3698,5.2771,0.2090,0.2147,1.3423,0.0248,-0.1314,0.2408,21.0888,0.0800,2.7501,0.1240
6.700,17.887,-1.3023,-1.0113,88.304,-1.3039,-0.8145,88.850,0.1967,0.0075,0.1969,0.546,0.7328,3.6974,0.393,-2.0676,-4.4978,88.457,4.797,1.5483,18.976,0.3301,0.0111,0.0397,3.5675,4.5995,5.8569,nan,5.5135,5.4851,0.2172,0.1745,1.3573,0.0182,-0.0990,0.2217,21.2266,0.0800,3.2903,0.1240
6.750,18.126,-1.3028,-0.7724,92.774,-1.3206,-0.6328,93.323,0.1403,0.0111,0.1407,0.549,0.7062,3.7063,0.711,-2.0805,-4.3137,92.612,4.945,1.4957,19.234,0.3837,0.0096,0.0257,2.6709,4.7693,5.8092,nan,5.7376,5.6852,0.2252,0.1273,1.3956,0.0046,-0.0715,0.1746,21.5712,0.0800,3.4965,0.1240
6.800,18.393,-1.3239,-0.5063,96.748,-1.3573,-0.3347,97.459,0.1744,0.0130,0.1749,0.711,0.7310,3.6855,0.342,-2.1122,-4.0076,97.118,5.127,1.1668,19.520,0.3432,0.0100,0.0326,3.2709,5.0235,5.3122,nan,5.9050,5.9392,0.2352,0.1103,1.4275,-0.0158,-0.0662,0.1373,21.8468,0.0800,3.6628,0.1240
6.850,18.649,-1.3594,-0.2526,99.466,-1.4067,-0.0799,99.866,0.1782,0.0182,0.1791,0.400,0.7388,3.6488,0.201,-2.1585,-3.7212,99.665,5.336,0.9101,19.797,0.3103,0.0066,0.0269,4.0549,5.1819,6.4200,nan,6.1016,6.0883,0.2411,0.0979,1.4497,-0.0358,-0.0749,0.0909,22.1914,0.0800,4.7322,0.1240
6.900,18.910,-1.4071,0.0036,102.028,-1.4524,0.1269,102.331,0.1301,0.0186,0.1314,0.304,0.7327,3.6289,0.334,-2.2055,-3.4891,101.997,5.512,0.9058,20.076,0.3344,0.0063,0.0177,2.7871,5.3821,6.2670,nan,6.2137,6.2967,0.2494,0.0720,1.4333,-0.0418,-0.0558,0.0724,22.3293,0.0800,4.1254,0.1240
6.950,19.225,-1.4789,0.3100,104.682,-1.5388,0.4256,105.400,0.1270,0.0287,0.1302,0.717,0.7097,3.6103,0.724,-2.2886,-3.1561,104.676,5.705,0.6426,20.411,0.3080,0.0108,0.0309,2.8535,5.6151,5.8707,nan,5.7864,5.5883,0.2213,0.0308,1.3936,-0.0476,-0.0311,0.0260,22.6739,-0.0759,3.3798,0.1240
7.000,19.499,-1.5511,0.5742,105.767,-1.6169,0.6948,106.341,0.1339,0.0305,0.1374,0.573,0.7371,3.5728,0.353,-2.3717,-2.8634,105.988,5.660,0.2660,20.683,0.2801,0.0072,0.0257,3.5460,5.8097,6.0182,nan,5.5050,5.3449,0.2117,0.0271,1.3631,-0.0602,-0.0361,-0.0112,22.9495,-0.0800,-2.3734,0.1240
7.050,19.773,-1.6271,0.8375,106.467,-1.6909,0.9641,106.803,0.1395,0.0253,0.1418,0.336,0.7468,3.5735,0.258,-2.4495,-2.5983,106.545,5.515,0.2251,20.946,0.2784,0.0074,0.0237,3.2049,5.7148,5.8662,nan,5.2361,5.1288,0.2031,0.0123,1.3334,-0.0764,-0.0333,-0.0480,23.2252,-0.0800,-3.8574,0.1240
